scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
22,664.8569946289062,518.55859375,0.8429611921310425,565.5695190429688,594.3710327148438,0.8575221300125122,542.489013671875,803.8516235351562,0.9445219039916992,562.9265747070312,862.1852416992188,0.9290148019790649,453.11181640625,843.5404663085938,0.967535138130188,385.63763427734375,891.552001953125,0.08917735517024994,310.98699951171875,916.0941162109375,0.02899949997663498,267.8995361328125,871.65087890625,0.8911784887313843,274.1898193359375,907.9129028320312,0.9165947437286377,328.97344970703125,922.140869140625,0.9467378854751587
23,664.59521484375,518.6580810546875,0.8393256068229675,565.6873779296875,594.4588623046875,0.8553131818771362,542.5728149414062,803.6983032226562,0.9439525604248047,563.11767578125,862.0289306640625,0.9251687526702881,453.1265563964844,843.5046997070312,0.9682332277297974,385.6175842285156,891.5262451171875,0.08584228903055191,311.0562744140625,916.0836791992188,0.029000315815210342,267.8658447265625,871.6957397460938,0.8892244100570679,274.1927490234375,907.9998779296875,0.914939284324646,328.8992614746094,922.0379638671875,0.9479159712791443
24,664.87060546875,519.0341796875,0.8390343189239502,565.8012084960938,594.406005859375,0.8599661588668823,541.4954833984375,804.42919921875,0.9448090195655823,563.0693359375,862.0557861328125,0.9296956062316895,453.07208251953125,843.4967041015625,0.9681220054626465,386.0160217285156,891.7595825195312,0.09482795000076294,310.94281005859375,916.097900390625,0.028081238269805908,267.7756042480469,871.8131103515625,0.8926517367362976,273.88360595703125,907.9890747070312,0.9158539175987244,328.7762451171875,922.1135864257812,0.9480341076850891
25,664.7166748046875,519.0890502929688,0.8390055894851685,565.82568359375,594.3057861328125,0.8517257571220398,541.4954223632812,804.6366577148438,0.9469659328460693,563.0205078125,862.0194702148438,0.9302626252174377,453.1145324707031,843.5559692382812,0.9687918424606323,385.9347839355469,891.6408081054688,0.09251494705677032,310.91314697265625,916.0545043945312,0.027660580351948738,267.7891540527344,871.8795166015625,0.8917112946510315,273.9423828125,907.9799194335938,0.9175966382026672,328.7781677246094,922.1096801757812,0.9477860331535339
26,664.6414794921875,519.110595703125,0.8423377871513367,565.9190063476562,594.2147827148438,0.8492326736450195,541.5030517578125,804.7401123046875,0.9475826621055603,563.0064697265625,862.0581665039062,0.931072473526001,453.17913818359375,843.5692138671875,0.9691506028175354,385.86566162109375,891.5385131835938,0.09375740587711334,310.92523193359375,915.9976196289062,0.02722439169883728,267.7408752441406,871.8064575195312,0.8920547366142273,273.9015197753906,907.9627685546875,0.9177410006523132,328.7970886230469,922.0595703125,0.9476897716522217
27,664.6814575195312,519.1323852539062,0.8445611000061035,565.9588012695312,594.1006469726562,0.8452571034431458,541.54150390625,804.7304077148438,0.9487074613571167,563.0665893554688,862.0673828125,0.93145352602005,453.1822509765625,843.5941772460938,0.9693603515625,385.7059020996094,891.5579223632812,0.09400813281536102,310.90814208984375,915.993896484375,0.02728557400405407,267.7060241699219,871.7166748046875,0.8919146656990051,273.890625,907.98291015625,0.9170450568199158,328.7710876464844,922.0169067382812,0.9480762481689453
28,664.7488403320312,519.1613159179688,0.8418699502944946,566.0291137695312,594.0631103515625,0.8375615477561951,541.5499877929688,804.7378540039062,0.9487622976303101,563.1231689453125,862.0769653320312,0.9318475127220154,453.1990051269531,843.6461181640625,0.9695059061050415,385.5636901855469,891.5203247070312,0.09405343979597092,310.91986083984375,915.93017578125,0.027525855228304863,267.7246398925781,871.638671875,0.893189013004303,273.8979187011719,908.0670776367188,0.9142946004867554,328.72235107421875,921.875,0.9489991664886475
29,664.7642211914062,518.9218139648438,0.8505536913871765,565.6882934570312,594.0330200195312,0.8382198810577393,541.6112060546875,804.6041870117188,0.9473538398742676,562.5824584960938,862.169677734375,0.9359915256500244,453.24273681640625,843.5125122070312,0.9697129726409912,386.03302001953125,891.356689453125,0.08836118876934052,311.1537780761719,915.7073364257812,0.026336779817938805,267.7862243652344,871.7296752929688,0.8922497034072876,274.1991882324219,907.8981323242188,0.9203260540962219,328.8970642089844,921.624755859375,0.9509889483451843
30,664.7731323242188,518.9682006835938,0.8493043780326843,565.7548217773438,594.039794921875,0.8396845459938049,541.5111694335938,804.5632934570312,0.9474908113479614,562.4369506835938,862.104248046875,0.9340794682502747,453.1402893066406,843.5003662109375,0.969887912273407,386.12408447265625,891.3282470703125,0.09171000123023987,311.2438659667969,915.6346435546875,0.026326345279812813,267.7724609375,871.7222290039062,0.8929184675216675,274.2961120605469,907.9572143554688,0.9197612404823303,328.9585876464844,921.484375,0.9512941837310791
31,664.7673950195312,519.0646362304688,0.8497088551521301,565.7763671875,594.0891723632812,0.8393621444702148,542.3663940429688,803.8768920898438,0.9467807412147522,562.2900390625,862.074951171875,0.9338619112968445,453.1335144042969,843.4666748046875,0.9703894257545471,386.06787109375,891.329833984375,0.0924515351653099,311.2877197265625,915.62451171875,0.02630726993083954,267.7164001464844,871.6807861328125,0.8917360901832581,274.3038024902344,907.927734375,0.919859766960144,328.96697998046875,921.4182739257812,0.9518910050392151
32,664.4506225585938,519.041015625,0.8584094643592834,565.7412109375,594.0213623046875,0.8376579880714417,542.1710205078125,803.7175903320312,0.9484976530075073,562.1228637695312,862.12939453125,0.935853898525238,453.16119384765625,843.4150390625,0.9705144762992859,386.0361022949219,891.252685546875,0.09603649377822876,311.3939514160156,915.4871826171875,0.026331067085266113,267.7856750488281,871.5668334960938,0.8995966911315918,274.2756042480469,907.7874145507812,0.9236351847648621,328.97540283203125,921.2515869140625,0.953240156173706
33,664.3331909179688,519.1437377929688,0.8575592041015625,565.8656005859375,593.9805297851562,0.8434726595878601,542.1466674804688,803.6953125,0.9479191899299622,562.0601196289062,862.1655883789062,0.9380160570144653,453.2475280761719,843.4525756835938,0.970094621181488,385.9179382324219,891.309814453125,0.09513058513402939,311.36614990234375,915.4329833984375,0.02583625353872776,267.778076171875,871.4813232421875,0.8990554213523865,274.37359619140625,907.61279296875,0.9272197484970093,329.07647705078125,921.2124633789062,0.9527735710144043
34,664.3726806640625,519.1585693359375,0.8571022748947144,565.7405395507812,594.0047607421875,0.8393633365631104,542.1076049804688,803.6448364257812,0.9479830265045166,561.9692993164062,862.1561889648438,0.9376628994941711,453.25286865234375,843.4607543945312,0.9704270362854004,385.8995666503906,891.2957153320312,0.0976870208978653,311.4098815917969,915.4728393554688,0.026415159925818443,267.77337646484375,871.4752197265625,0.8976709246635437,274.3994445800781,907.6281127929688,0.9271170496940613,329.04052734375,921.2323608398438,0.9529716372489929
35,664.3963012695312,519.2083740234375,0.8555529117584229,565.6768188476562,594.0103149414062,0.8416523337364197,542.0440673828125,803.6145629882812,0.9482181072235107,561.8612670898438,862.1692504882812,0.9375997185707092,453.2977600097656,843.514892578125,0.9701873064041138,385.9407958984375,891.3250122070312,0.10032372176647186,311.4058837890625,915.5217895507812,0.026791565120220184,267.8133239746094,871.5223999023438,0.897671103477478,274.3630065917969,907.6104125976562,0.9272850155830383,329.0326843261719,921.2882690429688,0.952540934085846
36,664.4443969726562,519.2352294921875,0.8533754348754883,565.569580078125,594.0291137695312,0.8415877819061279,542.080078125,803.4599609375,0.9476547837257385,561.7974853515625,862.1755981445312,0.9374881386756897,453.35791015625,843.5250854492188,0.9702417254447937,385.86724853515625,891.2711181640625,0.10186487436294556,311.3963928222656,915.5475463867188,0.02700035087764263,267.86322021484375,871.5933837890625,0.8989245891571045,274.30352783203125,907.6495971679688,0.9268865585327148,329.0446472167969,921.3132934570312,0.952388346195221
37,664.4634399414062,519.2994995117188,0.8524291515350342,565.5286865234375,594.0339965820312,0.8420822024345398,542.0279541015625,803.3367919921875,0.9478076696395874,561.7080078125,862.2225341796875,0.9377253651618958,453.3372802734375,843.5615844726562,0.9702840447425842,386.04833984375,891.1633911132812,0.1003536581993103,311.3597412109375,915.5711059570312,0.02708628587424755,267.9920654296875,871.5999755859375,0.9005497097969055,274.32879638671875,907.6102294921875,0.928390622138977,329.0610046386719,921.390380859375,0.9523149132728577
38,664.4993896484375,519.30224609375,0.8510023951530457,565.50439453125,594.0298461914062,0.8388694524765015,542.036376953125,803.34130859375,0.9479671716690063,561.6568603515625,862.2498779296875,0.9380881190299988,453.3205261230469,843.5308837890625,0.9704463481903076,385.99725341796875,891.2179565429688,0.10210293531417847,311.3020935058594,915.528564453125,0.026934217661619186,268.03436279296875,871.5552368164062,0.901373565196991,274.2567443847656,907.676513671875,0.9278964400291443,329.0400085449219,921.4280395507812,0.9524229764938354
39,664.4984741210938,519.2932739257812,0.851618230342865,565.45361328125,594.0701904296875,0.8380458950996399,542.024658203125,803.2984008789062,0.9478757977485657,561.64599609375,862.27734375,0.9383989572525024,453.3031005859375,843.5082397460938,0.9707250595092773,385.9311218261719,891.2256469726562,0.10209421813488007,311.3036193847656,915.520263671875,0.02699602209031582,268.0863037109375,871.5369262695312,0.9020575284957886,274.337890625,907.6707763671875,0.9285963773727417,329.0544128417969,921.4193725585938,0.9521772265434265
40,664.5643920898438,519.360595703125,0.8458009958267212,565.32763671875,594.1317138671875,0.8344640135765076,542.0905151367188,803.2239379882812,0.9466835260391235,561.6599731445312,862.1617431640625,0.9377152919769287,453.3296203613281,843.3809814453125,0.9711464047431946,386.0162048339844,891.2990112304688,0.0990128442645073,311.3443908691406,915.4995727539062,0.027137037366628647,268.12237548828125,871.4547729492188,0.9024263620376587,274.3465576171875,907.6648559570312,0.9296197891235352,329.0084533691406,921.4003295898438,0.9531498551368713
41,664.5592041015625,519.3569946289062,0.8455243706703186,565.2898559570312,594.1650390625,0.835090696811676,542.0958251953125,803.1843872070312,0.9465789198875427,561.740234375,862.1828002929688,0.9380154013633728,453.30926513671875,843.380615234375,0.9713103175163269,386.0353698730469,891.2164306640625,0.09822287410497665,311.4058532714844,915.46630859375,0.027315180748701096,268.1605224609375,871.4287109375,0.9024204611778259,274.34765625,907.6808471679688,0.9298985004425049,329.04998779296875,921.3792114257812,0.9524765610694885
42,664.4624633789062,519.3087158203125,0.8519188165664673,565.5272216796875,594.0828247070312,0.8292902708053589,542.1304931640625,803.298583984375,0.9468299746513367,561.8478393554688,862.3401489257812,0.940105676651001,453.4876403808594,843.3847045898438,0.971160888671875,386.10064697265625,891.372802734375,0.0959569439291954,311.3853759765625,915.3961181640625,0.026696862652897835,268.14398193359375,871.5723266601562,0.9010562896728516,274.3220520019531,907.9312133789062,0.9248260855674744,328.9827880859375,921.2888793945312,0.953791618347168
43,664.4024047851562,519.3517456054688,0.8524022102355957,565.6619262695312,594.1350708007812,0.8333371877670288,542.208251953125,803.449462890625,0.9468408823013306,562.0320434570312,862.3604736328125,0.9397362470626831,453.5559997558594,843.39501953125,0.9702272415161133,386.1283874511719,891.3851318359375,0.09582839906215668,311.37774658203125,915.4863891601562,0.02723713219165802,268.03802490234375,871.5694580078125,0.9006907939910889,274.24298095703125,907.967529296875,0.9233981966972351,328.9559326171875,921.3545532226562,0.9533544778823853
44,664.815673828125,519.5299682617188,0.8433141112327576,565.6251220703125,594.0095825195312,0.8353703022003174,542.2218627929688,803.5302124023438,0.9452970027923584,561.8377685546875,862.3440551757812,0.9389186501502991,453.5010681152344,843.6489868164062,0.9693533182144165,386.0339050292969,891.4738159179688,0.09935905039310455,311.1531677246094,915.51220703125,0.026932867243885994,268.0771789550781,871.7597045898438,0.9002783298492432,274.17352294921875,908.0211791992188,0.9218835234642029,329.1019287109375,921.5868530273438,0.9512010812759399
45,664.20849609375,519.6134643554688,0.8439652919769287,565.6453247070312,594.1669311523438,0.8427000641822815,542.1163940429688,803.4288330078125,0.9455671310424805,562.1369018554688,862.3531494140625,0.9395240545272827,453.50665283203125,843.8427124023438,0.9678230285644531,385.6138916015625,891.67626953125,0.09712213277816772,310.86181640625,915.8093872070312,0.02768637426197529,267.84222412109375,872.0093994140625,0.8926400542259216,273.7494201660156,908.3125610351562,0.9115619659423828,329.25341796875,922.0187377929688,0.9481655955314636
46,664.2382202148438,520.049560546875,0.8282183408737183,565.6173095703125,594.4508666992188,0.8571068048477173,542.1826171875,803.5275268554688,0.9455404281616211,561.8609008789062,862.6375732421875,0.9436343312263489,453.5020751953125,844.1342163085938,0.9647822380065918,385.52215576171875,891.7975463867188,0.098239004611969,662.9533081054688,525.5236206054688,0.032247062772512436,267.823486328125,872.12939453125,0.8857185244560242,273.7380065917969,908.4954833984375,0.9069036245346069,329.41961669921875,922.2817993164062,0.9457830786705017
