scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,665.6505126953125,511.9128723144531,0.8422380089759827,569.7928466796875,593.9866333007812,0.822131872177124,550.7296752929688,797.05908203125,0.9217807650566101,573.0894165039062,857.7527465820312,0.8825406432151794,465.4790344238281,824.3251953125,0.9681044816970825,385.8173828125,863.6622314453125,0.044204629957675934,577.3600463867188,860.1046752929688,0.02819073759019375,274.3271789550781,827.3541870117188,0.9133203625679016,270.51361083984375,864.1004638671875,0.941947877407074,327.75048828125,883.2147827148438,0.9752854704856873
1,665.4030151367188,511.9915466308594,0.8487554788589478,569.9854736328125,593.9239501953125,0.824427604675293,550.7042846679688,797.37255859375,0.9222283959388733,573.0245361328125,857.8235473632812,0.8785105347633362,465.082763671875,824.489501953125,0.9659160375595093,385.9497985839844,863.6790161132812,0.04789130762219429,577.3569946289062,860.17333984375,0.029238155111670494,274.2829895019531,827.34326171875,0.9142725467681885,270.48651123046875,864.0707397460938,0.9410197138786316,327.99566650390625,883.323974609375,0.9740106463432312
2,665.2801513671875,512.0621948242188,0.8537840843200684,569.9985961914062,594.0599975585938,0.8273419141769409,550.7461547851562,797.1162109375,0.921833336353302,573.0255737304688,857.68603515625,0.8802964687347412,465.3860778808594,824.3623046875,0.967552900314331,385.2342529296875,862.7916259765625,0.04322592914104462,577.257080078125,860.2229614257812,0.029909292235970497,274.3104553222656,827.333984375,0.9143462777137756,270.44085693359375,864.06787109375,0.9404792189598083,327.66619873046875,883.1973876953125,0.9754648804664612
3,665.24658203125,512.2884521484375,0.8597728610038757,569.9921264648438,594.0367431640625,0.8272339701652527,550.7608642578125,797.097412109375,0.9220041632652283,572.9171752929688,857.7837524414062,0.8781134486198425,465.3772888183594,824.364501953125,0.9678061604499817,385.1953125,862.6577758789062,0.043031226843595505,577.2081298828125,860.2457885742188,0.030050260946154594,274.24169921875,827.3580322265625,0.9142621159553528,270.4600830078125,864.0721435546875,0.9408751726150513,327.6242370605469,883.1876220703125,0.9755719900131226
4,665.2909545898438,512.3087768554688,0.862630307674408,569.97802734375,594.052978515625,0.8290829062461853,550.611328125,796.9595336914062,0.9230162501335144,572.718994140625,857.7889404296875,0.8814733624458313,465.3789978027344,824.3369750976562,0.9679872989654541,385.21063232421875,862.5508422851562,0.04264334589242935,577.1924438476562,860.2066650390625,0.028717776760458946,274.2648010253906,827.3720092773438,0.9130324721336365,270.5690612792969,864.1083984375,0.9410315155982971,327.6473388671875,883.2112426757812,0.9757845401763916
5,664.4769287109375,512.3173217773438,0.8810602426528931,570.1209106445312,594.1314697265625,0.8392003178596497,550.5918579101562,796.9215087890625,0.9206470251083374,572.9117431640625,857.66650390625,0.8813560605049133,465.0926818847656,824.6343383789062,0.964921772480011,385.2814636230469,863.887939453125,0.04597072675824165,573.6985473632812,589.3787231445312,0.028778068721294403,274.7348937988281,827.3372192382812,0.9119218587875366,270.5820007324219,864.4319458007812,0.9436792135238647,327.8825378417969,883.7534790039062,0.9740456938743591
6,665.3038330078125,512.6456298828125,0.8722385168075562,569.7734375,594.6069946289062,0.8348920345306396,550.3226318359375,797.3936767578125,0.9225585460662842,572.419189453125,857.929931640625,0.8773807287216187,464.890625,824.767578125,0.9633203148841858,385.2826843261719,864.044921875,0.047273676842451096,576.8208618164062,860.2271728515625,0.02826046012341976,274.65057373046875,827.534912109375,0.9094482660293579,270.6615905761719,864.656005859375,0.9452695846557617,327.9327697753906,884.29052734375,0.9739577770233154
7,665.4965209960938,513.0347900390625,0.8728775382041931,569.7755737304688,594.1990356445312,0.8428505063056946,550.50341796875,797.5709228515625,0.9219602346420288,572.716552734375,857.9398803710938,0.877167284488678,464.62115478515625,825.0751953125,0.9607009291648865,385.06658935546875,864.2852783203125,0.04464853182435036,576.9649047851562,860.30615234375,0.028125816956162453,274.7095947265625,827.6058349609375,0.9062796831130981,270.77899169921875,864.9067993164062,0.9462276697158813,327.86724853515625,884.701904296875,0.9735382199287415
8,665.2855224609375,513.4878540039062,0.8825079798698425,569.7000732421875,594.8807983398438,0.8265673518180847,550.8019409179688,797.5322265625,0.9200274348258972,572.9735717773438,858.0925903320312,0.8708675503730774,465.0314636230469,825.321533203125,0.9610316753387451,384.8958435058594,864.3961791992188,0.04403026029467583,577.1334228515625,860.3947143554688,0.027793509885668755,274.9046325683594,827.4476928710938,0.9067186117172241,270.90899658203125,865.1726684570312,0.9473733305931091,327.9396057128906,884.8770141601562,0.9734774231910706
9,665.48193359375,513.7702026367188,0.8744141459465027,570.150390625,594.4965209960938,0.8492356538772583,551.1680297851562,797.9022216796875,0.9187722206115723,572.9292602539062,858.530517578125,0.8598383665084839,465.30633544921875,825.2308959960938,0.9637668132781982,385.17401123046875,864.3980102539062,0.043319471180438995,577.0861206054688,860.5222778320312,0.027671538293361664,275.022216796875,827.4356689453125,0.9095206260681152,270.8375549316406,865.2787475585938,0.9463370442390442,328.0251770019531,884.6798706054688,0.9723473787307739
10,665.671875,514.2530517578125,0.8736960887908936,570.6654052734375,594.7786254882812,0.8584396839141846,551.4136962890625,798.0021362304688,0.9179984927177429,573.1558837890625,858.6001586914062,0.8560681343078613,465.7393493652344,825.1644897460938,0.9670570492744446,385.26898193359375,864.4584350585938,0.044679708778858185,577.2201538085938,860.473388671875,0.027222556993365288,275.0469665527344,827.5838623046875,0.9087343811988831,270.65435791015625,865.3802490234375,0.945867121219635,328.11163330078125,884.9647216796875,0.9720722436904907
11,665.5262451171875,514.0538940429688,0.8747383952140808,570.5707397460938,594.72314453125,0.8646341562271118,551.2008666992188,797.9694213867188,0.9208542108535767,573.0601806640625,858.5755615234375,0.8551303148269653,465.88623046875,825.2440185546875,0.9676507711410522,385.1788635253906,864.50927734375,0.042758405208587646,577.199951171875,860.5060424804688,0.027846937999129295,275.1832275390625,827.5634765625,0.9088101983070374,270.77764892578125,865.382568359375,0.9470407962799072,328.1232604980469,884.970458984375,0.9718746542930603
12,665.35595703125,513.6288452148438,0.8805596232414246,570.3116455078125,594.7970581054688,0.860512912273407,551.4744873046875,797.8212890625,0.9211251139640808,572.785400390625,858.8457641601562,0.8483051657676697,465.9190673828125,825.2816772460938,0.9683485627174377,382.0947570800781,864.6695556640625,0.043954744935035706,577.0975952148438,860.5844116210938,0.026660311967134476,275.49261474609375,827.4699096679688,0.9081899523735046,270.92559814453125,865.347900390625,0.9464207887649536,328.17657470703125,885.0286254882812,0.9721161723136902
13,665.3095092773438,512.1656494140625,0.8641748428344727,570.4033813476562,594.0128173828125,0.8424735069274902,550.4429931640625,798.1182861328125,0.9214035272598267,572.35498046875,857.9631958007812,0.8776921629905701,465.2749328613281,824.5286865234375,0.9666118025779724,384.3023376464844,862.6572265625,0.04380646347999573,573.5106811523438,589.3428344726562,0.028381070122122765,274.0813903808594,827.1874389648438,0.9130056500434875,269.2895202636719,864.5982666015625,0.9262392520904541,327.6819763183594,883.3995361328125,0.9744077324867249
14,665.1860961914062,512.1126098632812,0.8664402961730957,570.3761596679688,593.8446044921875,0.8425761461257935,550.3604125976562,797.4888305664062,0.9232917428016663,572.6859130859375,857.700439453125,0.8835500478744507,465.1085510253906,824.7374877929688,0.9664580821990967,340.06256103515625,873.7800903320312,0.037874143570661545,573.5518188476562,589.3172607421875,0.02900928445160389,274.67254638671875,827.0003662109375,0.910464346408844,269.5594482421875,864.7156372070312,0.931969404220581,327.6990051269531,883.5333862304688,0.9739928841590881
15,665.1504516601562,512.0582885742188,0.863743782043457,570.371826171875,594.0669555664062,0.8512540459632874,550.9036254882812,797.439453125,0.9200604557991028,573.1602172851562,858.0303344726562,0.871429443359375,465.7396240234375,825.0016479492188,0.9698224067687988,386.2044982910156,863.5034790039062,0.04014090821146965,573.5397338867188,589.37060546875,0.028096843510866165,275.63848876953125,826.8460083007812,0.9102679491043091,269.93817138671875,864.9542846679688,0.9357345104217529,328.11956787109375,883.8690795898438,0.9724478125572205
16,665.050048828125,511.8999938964844,0.8607574105262756,570.4547729492188,593.5818481445312,0.8438819646835327,550.2777709960938,797.61669921875,0.9236704707145691,572.9808959960938,857.9918212890625,0.8727618455886841,465.2035827636719,824.693115234375,0.9678683876991272,384.87371826171875,862.611083984375,0.04001646488904953,573.526611328125,589.3078002929688,0.032640885561704636,274.48052978515625,827.0352783203125,0.9107710123062134,269.5592956542969,864.6515502929688,0.9319931268692017,327.798583984375,883.361572265625,0.9736762046813965
17,665.0171508789062,511.83050537109375,0.8582377433776855,570.3505859375,593.551025390625,0.8447197079658508,550.2545776367188,797.57373046875,0.9236130118370056,572.8168334960938,857.8468627929688,0.877248227596283,465.17864990234375,824.6511840820312,0.9679853916168213,384.9748229980469,862.5674438476562,0.04086669906973839,573.585205078125,589.2974853515625,0.03156990930438042,274.534912109375,827.0838012695312,0.9115865230560303,269.57861328125,864.6640625,0.9335605502128601,327.80596923828125,883.3439331054688,0.9740628600120544
18,664.9514770507812,511.96826171875,0.8602094650268555,570.3253784179688,593.4956665039062,0.8494855761528015,550.2548217773438,797.5089721679688,0.9240683317184448,572.7239379882812,857.7847290039062,0.8782804608345032,465.1242370605469,824.5859375,0.9677013158798218,384.8882141113281,862.601806640625,0.04123707488179207,573.5675659179688,589.2467041015625,0.03272300213575363,274.5415344238281,827.1168212890625,0.9126443266868591,269.5611267089844,864.6693115234375,0.93364417552948,327.7708740234375,883.3483276367188,0.9742900133132935
19,664.8213500976562,511.99432373046875,0.8608779311180115,570.3595581054688,593.4255981445312,0.8519702553749084,550.2894287109375,797.4312133789062,0.9244471192359924,572.5570068359375,857.79833984375,0.8794720768928528,465.1832580566406,824.4638671875,0.9680428504943848,384.8692932128906,862.5944213867188,0.04111359268426895,573.5640258789062,589.1864624023438,0.03444492071866989,274.6581115722656,827.0908203125,0.9140836000442505,269.5214538574219,864.6436157226562,0.9326480031013489,327.7952575683594,883.3319702148438,0.9744282364845276
20,664.9824829101562,511.8804016113281,0.8573341369628906,570.3834838867188,593.3350830078125,0.8547327518463135,550.33740234375,797.2930297851562,0.9250973463058472,572.3305053710938,857.8214111328125,0.8804422616958618,465.1554260253906,824.32861328125,0.9680234789848328,384.8191223144531,862.62109375,0.04388578236103058,573.5399780273438,589.1444091796875,0.03583803027868271,274.750732421875,827.1115112304688,0.9131510257720947,269.5025634765625,864.6268920898438,0.9337266683578491,327.8325500488281,883.2958984375,0.9742484092712402
21,665.0487060546875,511.807861328125,0.8575640320777893,570.4161376953125,593.4492797851562,0.856231689453125,550.3875122070312,797.2147827148438,0.9250718355178833,572.4151000976562,857.8306884765625,0.8805432319641113,465.1549987792969,824.2996215820312,0.9681260585784912,384.6869201660156,862.7169189453125,0.04600226879119873,573.5262451171875,589.164794921875,0.0355764739215374,274.8829650878906,826.9979858398438,0.9143022298812866,269.50311279296875,864.5667114257812,0.9335404634475708,327.7734069824219,883.20849609375,0.9744490385055542
