scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
22,904.7507934570312,658.82470703125,0.025304153561592102,870.4236450195312,586.9542236328125,0.04771322384476662,861.494140625,522.263427734375,0.11458654701709747,869.2089233398438,784.4152221679688,0.0479123517870903,652.1402587890625,465.091552734375,0.4886905550956726,821.623291015625,862.0081787109375,0.10439294576644897,910.1339721679688,741.3975219726562,0.07493884861469269,784.439697265625,928.9852294921875,0.25138363242149353,757.7481079101562,976.2433471679688,0.5634533762931824,916.518310546875,722.7442016601562,0.6761816143989563
23,904.4035034179688,658.8033447265625,0.026939652860164642,870.098388671875,586.2008056640625,0.03429107367992401,863.1190795898438,522.8112182617188,0.1126299723982811,869.44970703125,784.3856201171875,0.03906266391277313,652.9210815429688,466.6053161621094,0.5080956816673279,821.3109741210938,862.14697265625,0.09710318595170975,902.546142578125,743.719482421875,0.06675921380519867,784.488037109375,929.62548828125,0.265033096075058,757.9426879882812,976.3451538085938,0.567804217338562,916.1947631835938,722.713623046875,0.7334856390953064
24,871.822021484375,584.4700317382812,0.025478819385170937,871.03662109375,585.9797973632812,0.041650041937828064,862.6611328125,522.1112060546875,0.10267778486013412,869.3573608398438,784.1051025390625,0.04057687893509865,653.6373291015625,465.1821594238281,0.5529209971427917,821.76904296875,862.0383911132812,0.08710005134344101,910.1016235351562,739.8594970703125,0.07652638107538223,785.1544189453125,929.7150268554688,0.25786536931991577,757.9710693359375,976.5609130859375,0.5708863735198975,917.2335205078125,721.8331909179688,0.7105832099914551
25,903.9736938476562,658.2764892578125,0.021825745701789856,870.809326171875,586.22607421875,0.035443924367427826,862.3817138671875,522.2991333007812,0.11325667798519135,869.5870361328125,784.0311889648438,0.038043901324272156,653.352783203125,465.59832763671875,0.4018203914165497,822.0830078125,861.9697265625,0.10570630431175232,903.1082153320312,743.4528198242188,0.07241826504468918,784.3729248046875,929.6054077148438,0.23958678543567657,757.8034057617188,976.3472290039062,0.5566478967666626,916.8177490234375,722.5806274414062,0.7059323191642761
26,903.7504272460938,658.3594970703125,0.01962623931467533,870.7832641601562,586.0405883789062,0.03346668556332588,862.291015625,522.1380615234375,0.10193021595478058,869.6266479492188,784.0693359375,0.03267883136868477,653.1223754882812,465.1771545410156,0.3796176314353943,821.9288330078125,861.5178833007812,0.10709898173809052,901.9840087890625,743.5167846679688,0.07409301400184631,783.8541870117188,929.5736083984375,0.23324495553970337,757.752197265625,976.4622802734375,0.5638139843940735,916.220703125,722.583251953125,0.7236850261688232
27,872.1092529296875,584.2972412109375,0.021192487329244614,870.9892578125,586.1211547851562,0.0373530238866806,862.4036254882812,521.8284301757812,0.10588906705379486,869.4464111328125,784.2194213867188,0.035909343510866165,652.9240112304688,465.25946044921875,0.3536626696586609,821.517822265625,862.11181640625,0.11257069557905197,908.8697509765625,740.0250244140625,0.06443246454000473,783.8727416992188,930.0271606445312,0.23042577505111694,757.6355590820312,976.3925170898438,0.5413841009140015,916.4495849609375,722.399169921875,0.7044074535369873
28,872.0300903320312,584.2877197265625,0.025032000616192818,871.2092895507812,586.038818359375,0.0427347794175148,862.3434448242188,521.6939697265625,0.10849053412675858,869.2597045898438,783.9552001953125,0.04538362845778465,652.6968383789062,465.279296875,0.2889094352722168,820.9616088867188,863.3992309570312,0.12509821355342865,910.9794311523438,733.8703002929688,0.06346660107374191,784.1224365234375,929.5254516601562,0.25580328702926636,757.2933959960938,975.5252685546875,0.4740052819252014,916.7926635742188,722.2564697265625,0.6885320544242859
29,871.9146118164062,584.184814453125,0.02345212921500206,871.3602905273438,586.0474243164062,0.04234912246465683,862.4142456054688,521.3373413085938,0.08502263575792313,869.2091674804688,784.0901489257812,0.04381578043103218,652.9292602539062,465.51910400390625,0.3609233498573303,821.3441162109375,863.2420654296875,0.11540641635656357,911.2503051757812,733.8563842773438,0.06763660907745361,784.3261108398438,929.865234375,0.25975340604782104,756.8390502929688,975.919921875,0.4552100896835327,916.9471435546875,721.2822875976562,0.6789340972900391
30,872.0413818359375,584.0494995117188,0.02517786994576454,871.5255737304688,586.0841674804688,0.04647410660982132,862.6432495117188,520.9779052734375,0.0679832473397255,868.8526000976562,784.030029296875,0.04745601862668991,653.0738525390625,465.6377258300781,0.3748277425765991,820.9913940429688,863.8128051757812,0.11288299411535263,911.6327514648438,733.6690063476562,0.076697438955307,784.4379272460938,929.7072143554688,0.26870957016944885,756.8115234375,975.8429565429688,0.47309306263923645,917.2116088867188,720.6655883789062,0.6664194464683533
31,872.059326171875,583.9246826171875,0.02375589869916439,871.8257446289062,586.0202026367188,0.04700293019413948,862.0519409179688,521.4337768554688,0.08547723293304443,868.8665161132812,783.6997680664062,0.0546988844871521,653.528076171875,465.083251953125,0.5572929978370667,821.5733032226562,863.6965942382812,0.10793562233448029,911.4238891601562,733.8590087890625,0.0738709345459938,784.683349609375,929.5093994140625,0.2708217203617096,756.7996215820312,975.7932739257812,0.4777761399745941,917.2557983398438,721.193603515625,0.7008698582649231
32,904.5757446289062,658.833984375,0.028562363237142563,871.836669921875,585.6801147460938,0.05592770501971245,861.5774536132812,521.9302368164062,0.09388470649719238,868.5120239257812,783.6879272460938,0.06908579915761948,654.24267578125,463.7630920410156,0.4144134223461151,821.480712890625,863.4314575195312,0.10000891983509064,911.8474731445312,733.709228515625,0.08126861602067947,785.2071533203125,929.3685302734375,0.31052663922309875,756.944091796875,976.2091674804688,0.4862654507160187,917.7557373046875,721.2587890625,0.6775550246238708
33,904.5824584960938,658.9552001953125,0.028157854452729225,871.7427368164062,585.77587890625,0.05514614284038544,861.781982421875,522.023193359375,0.09289231896400452,868.5545043945312,783.7350463867188,0.07070480287075043,655.0170288085938,464.58172607421875,0.4280537962913513,820.905517578125,863.59765625,0.10503371059894562,911.9083251953125,733.9279174804688,0.07844676822423935,785.3831176757812,929.4627075195312,0.3167024850845337,756.9711303710938,976.3360595703125,0.49061787128448486,917.7769775390625,721.53759765625,0.6828895211219788
34,872.3882446289062,584.5218505859375,0.027579259127378464,871.7691650390625,585.7174072265625,0.05633063614368439,861.9412841796875,522.1661376953125,0.10584770143032074,868.5411987304688,783.7503051757812,0.07008049637079239,655.562255859375,465.2210693359375,0.5286635756492615,820.8566284179688,863.3770141601562,0.10004021227359772,788.2826538085938,924.1940307617188,0.07668275386095047,785.414306640625,929.4273071289062,0.3112909197807312,757.0389404296875,976.3317260742188,0.4925481975078583,917.5507202148438,721.49658203125,0.684820830821991
35,872.3123779296875,584.6378173828125,0.02842627465724945,871.7842407226562,585.68701171875,0.058225058019161224,848.7764892578125,525.1622924804688,0.1228586807847023,868.6994018554688,783.7978515625,0.066799096763134,654.4046630859375,464.6867980957031,0.5034791231155396,820.680908203125,863.3347778320312,0.09633824229240417,911.7623291015625,733.9439697265625,0.07490064948797226,785.29931640625,929.3961181640625,0.3027721643447876,756.941650390625,976.3082275390625,0.4775278866291046,917.5000610351562,721.5859375,0.6828386187553406
36,872.2422485351562,584.80615234375,0.028999947011470795,871.8577270507812,585.7005004882812,0.06189921125769615,848.8291625976562,525.3402099609375,0.13409443199634552,868.8582763671875,783.9410400390625,0.06316304951906204,654.4692993164062,465.3453369140625,0.5078334808349609,820.7572021484375,863.2830200195312,0.09231504052877426,909.8230590820312,739.92529296875,0.0706268921494484,785.8179931640625,932.1304321289062,0.29392772912979126,757.2225952148438,976.9027709960938,0.5133331418037415,917.0053100585938,721.9706420898438,0.6960931420326233
37,872.2832641601562,584.8491821289062,0.030254393815994263,871.8593139648438,585.6012573242188,0.06446461379528046,849.1061401367188,525.3057250976562,0.12359129637479782,869.30615234375,784.2119750976562,0.05663219466805458,654.5767822265625,465.1705322265625,0.4688950777053833,820.33203125,861.9722900390625,0.0933217853307724,909.7020874023438,739.9843139648438,0.06855381280183792,783.66015625,929.1653442382812,0.2446656972169876,756.7711181640625,976.367919921875,0.45405736565589905,916.9268798828125,722.191650390625,0.6979222893714905
38,872.1217651367188,584.7904663085938,0.03215889260172844,871.938232421875,585.4668579101562,0.06270577758550644,849.2130737304688,525.3388671875,0.11096291244029999,869.427734375,784.4165649414062,0.05476042255759239,654.5608520507812,465.18682861328125,0.4383969306945801,822.5885620117188,859.0665283203125,0.08297701925039291,909.7268676757812,739.9579467773438,0.06531976908445358,782.6788940429688,929.0823364257812,0.21596601605415344,756.6713256835938,976.2556762695312,0.4531320035457611,917.0603637695312,722.2366943359375,0.691749095916748
39,904.74560546875,659.0678100585938,0.02200132980942726,872.3324584960938,584.8855590820312,0.04415459558367729,863.7722778320312,518.784423828125,0.12174306064844131,868.7734985351562,783.5155639648438,0.07381181418895721,884.6133422851562,589.2069091796875,0.2903730273246765,821.28466796875,861.1371459960938,0.08656081557273865,911.1113891601562,733.3748168945312,0.07573381811380386,779.86669921875,935.1358642578125,0.24694009125232697,757.2034301757812,976.11181640625,0.4406878650188446,917.233154296875,721.2532348632812,0.7016183733940125
40,872.4456787109375,584.9782104492188,0.03546364977955818,872.047119140625,585.9061889648438,0.07100462913513184,862.5537109375,520.8409423828125,0.08099468797445297,868.5104370117188,783.962890625,0.057097695767879486,652.11767578125,464.8590087890625,0.49077895283699036,820.3060913085938,862.0479125976562,0.08995583653450012,901.689697265625,741.6959838867188,0.08716888725757599,778.2435913085938,934.007568359375,0.24754007160663605,883.9456787109375,776.71044921875,0.3849777281284332,916.1039428710938,720.9639892578125,0.7591183185577393
41,872.015625,584.3350830078125,0.019989775493741035,871.1773681640625,586.22314453125,0.04171930253505707,849.51904296875,524.7784423828125,0.09808026999235153,923.6535034179688,488.841552734375,0.039423320442438126,877.1605224609375,590.6759033203125,0.237123504281044,820.9636840820312,861.440673828125,0.09678975492715836,899.7313232421875,742.9759521484375,0.09425308555364609,777.5028686523438,934.53076171875,0.2736462354660034,757.4202880859375,975.8199462890625,0.5022569894790649,913.944580078125,724.2191772460938,0.760898232460022
42,871.6492309570312,584.507568359375,0.023040441796183586,871.82666015625,585.320068359375,0.05303393304347992,862.6364135742188,518.4005737304688,0.0932750478386879,868.3436889648438,783.9745483398438,0.06296180188655853,652.6065673828125,463.7865905761719,0.3926621973514557,822.9388427734375,858.9181518554688,0.09838323295116425,911.2946166992188,733.6171875,0.07843898236751556,777.3643798828125,934.765625,0.2854863405227661,757.4445190429688,975.7884521484375,0.5099427103996277,916.141845703125,720.911376953125,0.7495784759521484
43,871.631591796875,584.830322265625,0.024208104237914085,871.6622314453125,585.08984375,0.05367184057831764,862.59130859375,518.8310546875,0.12351473420858383,868.4391479492188,783.5900268554688,0.06363394856452942,652.3065185546875,464.4736022949219,0.4131660461425781,822.7612915039062,859.1152954101562,0.10192237794399261,903.1920776367188,741.7882690429688,0.07581436634063721,777.6036376953125,935.2299194335938,0.29340943694114685,757.8564453125,976.28173828125,0.538462221622467,915.5621337890625,721.060546875,0.7848862409591675
44,872.221923828125,584.5184936523438,0.02714671939611435,871.6868896484375,585.8216552734375,0.05448176711797714,862.9761352539062,518.45166015625,0.1453566551208496,868.5853881835938,784.0056762695312,0.05121561884880066,652.8491821289062,465.5923156738281,0.388632595539093,822.9618530273438,859.4161376953125,0.10836160182952881,901.3604736328125,742.2841796875,0.09701037406921387,777.6997680664062,935.67578125,0.31314167380332947,757.75927734375,976.399658203125,0.5695027709007263,915.2523803710938,722.762939453125,0.756010115146637
45,872.2246704101562,584.6541748046875,0.027716191485524178,871.909423828125,585.7671508789062,0.05639510601758957,862.8760375976562,518.3455810546875,0.1304907351732254,868.6275024414062,784.0982666015625,0.05595729872584343,882.5044555664062,590.2366943359375,0.3944239914417267,822.8636474609375,859.2059936523438,0.11556375026702881,901.518798828125,742.2577514648438,0.09179816395044327,777.3704833984375,935.8311767578125,0.2787441313266754,757.3217163085938,976.3441162109375,0.5577649474143982,915.64453125,722.3151245117188,0.7546088695526123
46,872.1173095703125,584.5921630859375,0.027675973251461983,872.0101318359375,585.8045043945312,0.05425471067428589,863.11083984375,518.0432739257812,0.12498298287391663,868.7596435546875,783.9151611328125,0.048770345747470856,882.23583984375,590.1648559570312,0.4245791733264923,822.5408325195312,859.402587890625,0.12002589553594589,901.1865844726562,742.3353271484375,0.10183646529912949,777.1826171875,935.7471923828125,0.2901151478290558,756.9696655273438,976.1531372070312,0.5539815425872803,915.462646484375,722.460205078125,0.7526350021362305
47,872.0064697265625,584.5679931640625,0.02647458389401436,872.0171508789062,585.7197265625,0.05258675664663315,863.1948852539062,518.1415405273438,0.13522471487522125,868.6445922851562,783.93798828125,0.057725947350263596,882.2420654296875,589.992919921875,0.4272148609161377,822.2572021484375,859.6070556640625,0.12235923111438751,901.8807983398438,742.4686889648438,0.09626785665750504,777.5371704101562,935.482421875,0.30895674228668213,757.1170043945312,976.181396484375,0.550847589969635,915.6220092773438,722.4974975585938,0.7453652024269104
