scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,671.2926025390625,527.62353515625,0.8087851405143738,576.9296875,607.3668212890625,0.8779199719429016,555.3242797851562,812.2787475585938,0.8294297456741333,577.7554321289062,871.8695678710938,0.9458572268486023,468.7850036621094,843.958740234375,0.964350163936615,388.12994384765625,893.0476684570312,0.0634097158908844,573.00244140625,605.5220336914062,0.038132958114147186,273.7984619140625,869.851318359375,0.9174053072929382,278.8677978515625,905.4124145507812,0.9477195739746094,337.3833923339844,918.506591796875,0.9741511940956116
1,672.0659790039062,525.3980712890625,0.8239691853523254,575.3707275390625,606.2595825195312,0.8491999506950378,555.6605224609375,812.9107666015625,0.8706647753715515,577.3515625,871.9733276367188,0.94465571641922,469.3876647949219,843.59375,0.9664120078086853,388.2098693847656,893.1376953125,0.07125413417816162,572.9803466796875,605.5247192382812,0.0354217067360878,273.77484130859375,869.6348876953125,0.9191339015960693,279.0267639160156,905.4691162109375,0.9495662450790405,337.2654724121094,918.3502197265625,0.9733794927597046
2,671.330078125,523.13720703125,0.8327789306640625,575.1288452148438,605.9495239257812,0.85038822889328,555.2350463867188,812.3853759765625,0.8331995606422424,577.0255737304688,871.2617797851562,0.9492745399475098,469.26593017578125,843.0245971679688,0.96811443567276,388.78167724609375,892.1350708007812,0.07753635942935944,572.9793090820312,605.3983764648438,0.042283181101083755,273.34375,868.9655151367188,0.9194285869598389,278.5675964355469,904.176513671875,0.9553787112236023,337.23028564453125,917.418212890625,0.9723754525184631
3,671.0279541015625,522.5571899414062,0.806633472442627,574.9625854492188,605.7176513671875,0.8417283296585083,554.3989868164062,811.9180908203125,0.8475939035415649,577.1720581054688,870.323486328125,0.9569514989852905,469.2728271484375,842.2202758789062,0.9739150404930115,388.2611389160156,891.1200561523438,0.08375487476587296,573.1253662109375,605.5816040039062,0.03998200222849846,273.3701477050781,868.9330444335938,0.9161767959594727,278.6055908203125,903.7283325195312,0.9561434388160706,338.2588806152344,916.4523315429688,0.9772852659225464
4,670.584228515625,522.6512451171875,0.7874768972396851,574.941650390625,605.4461669921875,0.8507779836654663,554.6173095703125,810.5512084960938,0.8794068098068237,577.9774169921875,869.7333984375,0.9581757187843323,468.9172668457031,842.0833740234375,0.9733093976974487,388.2212219238281,891.788818359375,0.0800919383764267,573.0725708007812,605.5108032226562,0.03964487463235855,273.3774719238281,868.6635131835938,0.91508549451828,278.5474853515625,903.4561157226562,0.9568807482719421,337.5980224609375,916.2920532226562,0.9759873151779175
5,670.7058715820312,522.5342407226562,0.7825789451599121,574.9425048828125,605.03125,0.8556756973266602,554.873046875,810.5629272460938,0.8694556355476379,577.2195434570312,869.5743408203125,0.9561364650726318,469.05120849609375,841.9217529296875,0.9744657874107361,387.50225830078125,892.0554809570312,0.09424583613872528,572.8494262695312,605.3013916015625,0.03987538069486618,273.35186767578125,868.1246948242188,0.911002516746521,278.0848388671875,902.98388671875,0.9599916934967041,337.1730651855469,916.02294921875,0.9744464755058289
6,670.841796875,522.2941284179688,0.7873256206512451,575.3665161132812,604.48046875,0.8725749254226685,554.7312622070312,810.4584350585938,0.8763183355331421,577.125244140625,869.7545776367188,0.9555262327194214,468.6787414550781,842.2891235351562,0.9723127484321594,387.8714904785156,892.365234375,0.09362781792879105,572.5487670898438,605.0615844726562,0.038356389850378036,273.1111145019531,868.8028564453125,0.9142305254936218,278.28094482421875,903.2870483398438,0.9591822624206543,337.4110412597656,916.2596435546875,0.9751991033554077
7,670.6538696289062,522.4825439453125,0.788563072681427,575.3578491210938,604.5958862304688,0.8749091625213623,554.563720703125,810.3905029296875,0.8763532042503357,577.590576171875,869.8234252929688,0.9558759927749634,468.5225524902344,842.2216796875,0.9729376435279846,388.0291442871094,892.3135375976562,0.095704086124897,572.540283203125,605.0376586914062,0.03944886103272438,273.2652282714844,868.8018188476562,0.9133559465408325,278.18878173828125,903.3190307617188,0.9592626690864563,337.3579406738281,916.208740234375,0.9754053354263306
8,670.419677734375,522.528076171875,0.7971245050430298,575.4495239257812,604.5674438476562,0.8758358955383301,554.685546875,810.2565307617188,0.8847885131835938,577.496826171875,869.7474365234375,0.9581276774406433,468.6326599121094,842.5001220703125,0.9723513126373291,388.01727294921875,892.125732421875,0.08088447898626328,572.52685546875,604.9487915039062,0.0392611064016819,273.3249206542969,868.7108764648438,0.9127832651138306,278.1282958984375,903.1004638671875,0.957537829875946,337.3006591796875,916.18310546875,0.9749119877815247
9,670.6032104492188,522.8750610351562,0.7906712889671326,574.8829345703125,604.3621215820312,0.8507118225097656,554.6556396484375,810.2045288085938,0.8939917683601379,577.63330078125,869.989990234375,0.9567853808403015,468.3193664550781,842.7396240234375,0.9701110124588013,388.224609375,891.601806640625,0.0956207737326622,572.4786376953125,605.1531372070312,0.03630967438220978,273.2191467285156,868.39306640625,0.9123164415359497,277.9434814453125,903.214599609375,0.9602037668228149,337.2744445800781,916.3546142578125,0.9737627506256104
10,670.9273071289062,522.551513671875,0.7905364036560059,575.0762939453125,603.9871215820312,0.8488008379936218,554.9520263671875,809.7994995117188,0.8967812061309814,576.40771484375,869.6093139648438,0.9577093720436096,469.00347900390625,841.88623046875,0.975985050201416,387.8268127441406,890.4607543945312,0.1006343811750412,572.4274291992188,605.1643676757812,0.033234983682632446,272.8943786621094,867.6052856445312,0.9118297696113586,277.6539001464844,902.5701904296875,0.9623764157295227,337.40155029296875,915.0935668945312,0.9751091003417969
11,669.8717651367188,523.09033203125,0.8054872155189514,574.5994262695312,603.5723876953125,0.8456100225448608,553.2694702148438,809.2686767578125,0.9258378148078918,576.222412109375,868.2425537109375,0.9613909125328064,467.8164978027344,840.8826293945312,0.977257251739502,388.1400451660156,888.379150390625,0.1121230348944664,665.3419189453125,524.8487548828125,0.03573301061987877,271.9910583496094,866.8602905273438,0.9000433087348938,277.07696533203125,901.08544921875,0.961833655834198,337.37835693359375,913.9828491210938,0.9743514657020569
12,668.5028076171875,520.8321533203125,0.8377475738525391,571.8837890625,596.3692626953125,0.8364894390106201,552.6865844726562,808.1563720703125,0.9423700571060181,576.084228515625,865.5443115234375,0.9504154324531555,467.68505859375,840.3369750976562,0.9806262254714966,386.8897705078125,886.177978515625,0.08329325169324875,664.4371337890625,525.017578125,0.03383935987949371,271.719482421875,863.7551879882812,0.9123199582099915,275.87042236328125,899.4459228515625,0.9578456282615662,335.3244934082031,912.0969848632812,0.9590044021606445
13,668.8720703125,520.4468383789062,0.8404901623725891,571.2164306640625,596.9324951171875,0.8242649435997009,552.6174926757812,807.7258911132812,0.9464855790138245,575.6796264648438,865.0691528320312,0.9466995596885681,467.3439025878906,839.2976684570312,0.9806342124938965,386.65203857421875,885.8306274414062,0.09535189718008041,664.430908203125,524.9573364257812,0.03640177100896835,271.6854553222656,863.676513671875,0.9143229126930237,275.85626220703125,899.6690673828125,0.9577844142913818,335.08148193359375,912.334228515625,0.9507730603218079
14,668.3847045898438,520.9323120117188,0.8399943709373474,571.4032592773438,596.5853881835938,0.8349570631980896,552.3632202148438,808.1382446289062,0.9477161169052124,575.5695190429688,865.4841918945312,0.9488217234611511,467.24853515625,839.8118896484375,0.9797254204750061,386.73895263671875,886.0556640625,0.09707196056842804,664.4866943359375,525.0418090820312,0.036220796406269073,271.4807434082031,863.9279174804688,0.9134208559989929,275.8526611328125,899.6336669921875,0.9571244120597839,335.1207580566406,912.2669067382812,0.9537988901138306
15,668.2122192382812,520.8419189453125,0.8391384482383728,571.4242553710938,596.7117309570312,0.8375282883644104,552.0294799804688,807.811279296875,0.9507924914360046,575.3748168945312,865.265380859375,0.9472787380218506,467.3590393066406,839.6089477539062,0.9800550937652588,386.3048400878906,886.1773681640625,0.09662097692489624,664.356201171875,525.074462890625,0.03582180291414261,271.5452880859375,863.6710205078125,0.9116137027740479,275.7276916503906,899.5030517578125,0.9569844603538513,334.9324951171875,912.3544311523438,0.9511904716491699
16,668.470703125,520.83447265625,0.8345904350280762,571.3735961914062,596.3670654296875,0.8397471308708191,551.8529663085938,807.627685546875,0.9505980014801025,575.3300170898438,864.940673828125,0.9457602500915527,467.3011779785156,839.4337768554688,0.9804190993309021,385.8212890625,886.8926391601562,0.10846026241779327,664.4632568359375,525.0125732421875,0.03801782429218292,271.6974792480469,863.2275390625,0.915097177028656,275.2835693359375,899.4342651367188,0.9559148550033569,334.89801025390625,912.224365234375,0.9505179524421692
17,668.4500122070312,520.7369384765625,0.8329286575317383,571.0759887695312,596.3533935546875,0.8387710452079773,551.798583984375,807.607666015625,0.9520508050918579,575.3743896484375,864.8851318359375,0.9455599784851074,467.0954284667969,839.5255737304688,0.9797257781028748,385.49810791015625,886.5797729492188,0.1108841523528099,664.4393310546875,525.029052734375,0.03917676582932472,271.4979553222656,863.3065185546875,0.9141849875450134,275.2448425292969,899.3333740234375,0.9571663737297058,334.73602294921875,912.1809692382812,0.946363091468811
18,668.5655517578125,520.7512817382812,0.830176055431366,570.8134155273438,596.2996826171875,0.835791289806366,551.692626953125,807.828125,0.9507988095283508,575.2614135742188,865.0029907226562,0.9448060393333435,466.9642639160156,839.4036865234375,0.9797548651695251,385.3176574707031,886.71923828125,0.11497215926647186,664.50927734375,525.0016479492188,0.04145554453134537,271.2790832519531,863.35400390625,0.9140450358390808,275.20013427734375,899.2592163085938,0.9575826525688171,334.8033142089844,912.156494140625,0.9478882551193237
19,668.512451171875,520.6821899414062,0.8288832902908325,571.0629272460938,596.0321655273438,0.8385563492774963,551.6016235351562,808.053466796875,0.9484046697616577,575.3423461914062,865.1544799804688,0.9463326930999756,466.8288269042969,839.4286499023438,0.9796593189239502,385.17852783203125,886.5324096679688,0.11811983585357666,664.4348754882812,524.9909057617188,0.04094089940190315,271.0633850097656,863.4642333984375,0.9129842519760132,275.28033447265625,899.1945190429688,0.9570684432983398,334.87744140625,912.099609375,0.9482570290565491
20,668.641357421875,520.7318115234375,0.8225290775299072,571.3811645507812,595.8541259765625,0.8386837244033813,551.7586669921875,807.9644775390625,0.9484316110610962,575.5899047851562,865.0753173828125,0.9458329081535339,466.6888427734375,839.401611328125,0.979488730430603,384.8971862792969,886.441162109375,0.11665452271699905,664.4500122070312,524.9298095703125,0.040494006127119064,270.9583435058594,863.5977783203125,0.9121516346931458,275.3273620605469,899.1573486328125,0.9555597901344299,334.9205627441406,911.9840698242188,0.9478095173835754
21,668.7387084960938,520.57177734375,0.8213126063346863,571.256591796875,595.7164306640625,0.8461652994155884,551.9880981445312,808.0736694335938,0.9444469213485718,575.1685791015625,864.9616088867188,0.943976640701294,466.6329040527344,839.559814453125,0.9791688323020935,384.3819274902344,886.5038452148438,0.117464080452919,664.4575805664062,524.9085083007812,0.04102100431919098,270.5843200683594,863.6416625976562,0.9130083322525024,275.2394104003906,899.2901611328125,0.9565222263336182,334.8601379394531,911.8264770507812,0.9454814195632935
