scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,616.9229736328125,556.2714233398438,0.015021597035229206,214.5892791748047,50.55302429199219,0.028128771111369133,730.5645141601562,826.3545532226562,0.1622495800256729,748.3253173828125,921.5784301757812,0.027638869360089302,766.0048828125,921.2218017578125,0.02480132505297661,790.6276245117188,848.5811157226562,0.05317210778594017,759.899658203125,902.234130859375,0.12059872597455978,741.3038940429688,916.6465454101562,0.36484453082084656,758.1184692382812,924.8342895507812,0.5288791060447693,779.2523803710938,867.5018310546875,0.40133050084114075
1,58.89559555053711,123.79805755615234,0.016743047162890434,619.6951293945312,558.7267456054688,0.030679356306791306,730.637451171875,826.5557861328125,0.1686253696680069,748.1692504882812,921.4456176757812,0.03512144088745117,766.1328125,921.1267700195312,0.0221291221678257,790.7922973632812,848.6358642578125,0.056614819914102554,760.4788818359375,901.2427368164062,0.12494351714849472,741.5550537109375,916.0228271484375,0.34884095191955566,757.4774169921875,926.6629638671875,0.5965837836265564,779.2057495117188,867.5593872070312,0.39077532291412354
2,58.75336456298828,123.17723846435547,0.018751492723822594,582.9453735351562,1146.3258056640625,0.02656659297645092,727.3245849609375,813.6380615234375,0.16833679378032684,748.0720825195312,921.1967163085938,0.029466532170772552,766.2020263671875,921.6932983398438,0.02056456357240677,791.3841552734375,849.2543334960938,0.05029437318444252,759.7500610351562,901.0018310546875,0.12578356266021729,740.4761352539062,916.1514282226562,0.38773733377456665,758.4539184570312,927.21240234375,0.6041337251663208,773.1013793945312,881.7364501953125,0.3838292956352234
3,58.51825714111328,122.67194366455078,0.013529985211789608,75.62354278564453,544.5513305664062,0.019976207986474037,726.3087158203125,820.8694458007812,0.14725546538829803,886.538818359375,719.6162109375,0.04157007485628128,751.4090576171875,922.1956176757812,0.025341227650642395,787.8695678710938,836.027099609375,0.04891188442707062,758.84765625,912.1671142578125,0.13181284070014954,739.3256225585938,915.8390502929688,0.4179750978946686,748.247802734375,927.5765991210938,0.6241753101348877,770.4580078125,880.8434448242188,0.4673346281051636
4,587.557373046875,1161.461669921875,0.012006416916847229,583.0648193359375,1160.2017822265625,0.018416471779346466,727.2977294921875,826.0267944335938,0.1543329954147339,747.153564453125,921.8001708984375,0.041791584342718124,589.8585205078125,1163.202392578125,0.024199355393648148,788.3886108398438,847.1361083984375,0.057621415704488754,758.5061645507812,912.6161499023438,0.12445560097694397,739.5150146484375,917.12451171875,0.5046412348747253,747.4713134765625,927.3926391601562,0.6906698942184448,771.7127075195312,881.096435546875,0.38200122117996216
5,747.5800170898438,920.6396484375,0.010189976543188095,216.4706268310547,50.527618408203125,0.02362874709069729,727.6603393554688,825.0597534179688,0.13477671146392822,746.8508911132812,922.3705444335938,0.040321409702301025,750.6868286132812,922.8032836914062,0.023182062432169914,789.3712158203125,846.651123046875,0.05080197751522064,757.4254760742188,912.8707275390625,0.13547977805137634,738.8009033203125,917.5216674804688,0.4870218336582184,746.876953125,926.72412109375,0.6464192867279053,770.07373046875,882.7343139648438,0.4041208326816559
6,618.1886596679688,557.092041015625,0.014572358690202236,619.3134765625,559.5704345703125,0.036332063376903534,728.3562622070312,813.4296875,0.16970239579677582,747.0501098632812,923.0172119140625,0.041197750717401505,651.8511962890625,758.5523071289062,0.025623679161071777,791.0035400390625,848.8944091796875,0.05837047100067139,758.6109008789062,913.7418212890625,0.15080879628658295,739.7251586914062,918.8831787109375,0.45732221007347107,753.9803466796875,928.3377075195312,0.6355613470077515,770.5599975585938,883.35888671875,0.42947500944137573
7,603.4427490234375,1068.2265625,0.014432292431592941,223.05540466308594,57.350135803222656,0.04155648499727249,731.1204223632812,827.8767700195312,0.15349894762039185,746.6712036132812,923.7031860351562,0.039069876074790955,750.2891845703125,923.5042724609375,0.01813952438533306,783.2264404296875,863.7196655273438,0.04980679228901863,759.4510498046875,914.2969360351562,0.15051813423633575,740.44287109375,920.04443359375,0.44834765791893005,754.0269165039062,929.6428833007812,0.5948065519332886,770.6566162109375,883.47314453125,0.4077616035938263
8,603.4981689453125,1068.6339111328125,0.013318805024027824,75.04751586914062,543.9031372070312,0.02180943265557289,727.5657348632812,826.1500854492188,0.12545782327651978,748.5033569335938,928.7628784179688,0.03787068650126457,589.2349243164062,1164.08642578125,0.024468816816806793,783.2958984375,863.3656005859375,0.05790495127439499,757.2216186523438,914.1895141601562,0.14688123762607574,738.5947875976562,919.9984130859375,0.4658257067203522,747.1577758789062,933.1682739257812,0.6387115120887756,770.4091186523438,884.3601684570312,0.44862493872642517
9,618.0322875976562,568.2014770507812,0.012388533912599087,223.3209228515625,57.646034240722656,0.03552177920937538,726.5460205078125,827.9088134765625,0.13712216913700104,748.7454223632812,929.5897216796875,0.02754899114370346,589.0827026367188,1163.8909912109375,0.024434588849544525,786.3695068359375,846.7866821289062,0.047551319003105164,757.7005615234375,912.5859375,0.10166259855031967,739.8558349609375,920.0681762695312,0.3991544842720032,746.7467041015625,933.1920776367188,0.631005048751831,769.5714721679688,880.8284301757812,0.4012530744075775
10,587.4221801757812,1161.7220458984375,0.018342891708016396,582.522216796875,1161.1016845703125,0.03470314294099808,726.9058227539062,826.74658203125,0.10136678814888,746.77197265625,923.8699340820312,0.033053189516067505,588.7374877929688,1163.8743896484375,0.03382791578769684,778.429931640625,861.005615234375,0.05183098092675209,755.1394653320312,913.6793823242188,0.13816949725151062,738.984375,920.0392456054688,0.4800734221935272,745.0305786132812,931.1072998046875,0.6714959740638733,767.7769775390625,880.2996826171875,0.42584896087646484
11,586.1988525390625,1147.4539794921875,0.016338517889380455,581.5490112304688,1148.2415771484375,0.030957171693444252,761.533203125,827.5538940429688,0.11410652846097946,747.5496215820312,923.8049926757812,0.027890915051102638,588.818603515625,1163.2220458984375,0.022447839379310608,778.0409545898438,860.7619018554688,0.05156026408076286,754.6333618164062,912.5556640625,0.13782204687595367,739.68994140625,919.0902709960938,0.4586573541164398,743.8721923828125,930.3938598632812,0.6668772101402283,766.9713134765625,880.318359375,0.39225563406944275
12,600.6997680664062,555.57666015625,0.02654990367591381,581.8983764648438,1148.200439453125,0.04442748427391052,724.9009399414062,827.6919555664062,0.16987788677215576,733.432861328125,922.5267944335938,0.0442906878888607,750.0017700195312,922.1630249023438,0.03282106667757034,779.92724609375,851.3761596679688,0.04712463915348053,757.5198974609375,911.17578125,0.12398356199264526,740.961669921875,918.7354125976562,0.4149532914161682,745.3916625976562,929.5843505859375,0.647275447845459,769.6822509765625,869.3889770507812,0.4242531359195709
13,586.2032470703125,1147.773193359375,0.019298093393445015,581.6240844726562,1148.1766357421875,0.03728624805808067,762.3883056640625,827.3887329101562,0.10051954537630081,747.9385375976562,922.615234375,0.050755828619003296,749.8385009765625,921.7849731445312,0.04152435064315796,779.4498901367188,850.4755859375,0.0733800083398819,756.1484985351562,900.307373046875,0.1358015239238739,739.8323974609375,918.0431518554688,0.3842979669570923,744.1155395507812,926.2886962890625,0.6283056735992432,767.8241577148438,869.6392211914062,0.6234319806098938
14,586.1888427734375,1147.580078125,0.02191718854010105,581.717041015625,1147.5789794921875,0.04007675498723984,762.6982421875,826.595703125,0.1027049571275711,747.2547607421875,921.6223754882812,0.048318348824977875,750.2019653320312,920.093994140625,0.04527662321925163,778.5613403320312,850.3093872070312,0.09350304305553436,754.3567504882812,900.187744140625,0.13789887726306915,738.7241821289062,917.1629638671875,0.4241928160190582,744.688720703125,924.4243774414062,0.6617166996002197,766.6575927734375,868.916748046875,0.6952949166297913
15,586.298828125,1147.0406494140625,0.01852123811841011,581.6862182617188,1146.0303955078125,0.03312578424811363,763.70947265625,818.9164428710938,0.11247553676366806,748.3489990234375,920.8836059570312,0.029308026656508446,587.4893188476562,1149.484619140625,0.03319820761680603,780.044921875,849.1876220703125,0.06638645380735397,757.06689453125,899.2540283203125,0.12502190470695496,738.9993896484375,916.0458984375,0.3572252690792084,745.851318359375,923.9331665039062,0.7065016627311707,767.963623046875,867.5283203125,0.5604243278503418
16,586.4280395507812,1146.271240234375,0.01889963634312153,582.554443359375,1145.67041015625,0.02904551289975643,762.4396362304688,826.7722778320312,0.09411470592021942,747.3335571289062,921.0537109375,0.025419913232326508,588.181396484375,1149.17822265625,0.03526008129119873,780.4140014648438,849.3692016601562,0.051762085407972336,755.2448120117188,900.1054077148438,0.1547883152961731,738.811767578125,915.4601440429688,0.3686489164829254,745.3732299804688,922.738525390625,0.6264545917510986,768.5037841796875,869.087890625,0.44509270787239075
17,617.5194091796875,554.3633422851562,0.027555687353014946,618.9266357421875,557.8162841796875,0.02214916981756687,730.4420166015625,826.90673828125,0.07881303876638412,747.9458618164062,921.2889404296875,0.022646384313702583,588.0180053710938,1149.0428466796875,0.026500120759010315,781.3485717773438,825.7450561523438,0.059991028159856796,755.418701171875,899.3983154296875,0.10814990103244781,738.268798828125,908.50048828125,0.29836663603782654,744.281982421875,921.3570556640625,0.6100314259529114,769.4545288085938,867.062255859375,0.3903067409992218
18,202.28387451171875,44.03504180908203,0.02448161318898201,210.38055419921875,42.23565673828125,0.055618688464164734,762.7228393554688,811.5746459960938,0.08435255289077759,878.353271484375,709.6017456054688,0.027111578732728958,588.4420776367188,1148.0712890625,0.023807644844055176,779.092529296875,845.8156127929688,0.06570526957511902,754.6337280273438,897.9586791992188,0.1879972517490387,737.8959350585938,906.903564453125,0.40820643305778503,741.2123413085938,917.3522338867188,0.6050865054130554,767.8252563476562,865.1345825195312,0.42196616530418396
19,619.1878662109375,540.2698364257812,0.025944989174604416,741.959228515625,906.120849609375,0.021267203614115715,763.3539428710938,811.0143432617188,0.09292765706777573,733.2289428710938,907.3171997070312,0.04281724989414215,749.9966430664062,906.695556640625,0.029583672061562538,778.6766967773438,845.7344970703125,0.05720970779657364,756.3244018554688,897.331298828125,0.14078880846500397,740.0977783203125,904.351806640625,0.45816513895988464,745.1425170898438,914.5240478515625,0.6614270210266113,767.9850463867188,862.9426879882812,0.5433913469314575
20,218.14695739746094,42.670597076416016,0.017453864216804504,211.59388732910156,40.45371627807617,0.03814421221613884,763.2579345703125,811.3031005859375,0.09825007617473602,732.9989624023438,905.7152099609375,0.05607065185904503,749.8876342773438,904.4625854492188,0.03837867081165314,779.3167724609375,835.5130615234375,0.07907381653785706,755.2606201171875,886.3534545898438,0.12326576560735703,739.838623046875,901.8319702148438,0.41632816195487976,744.8714599609375,909.0923461914062,0.6296079754829407,767.7174072265625,854.236572265625,0.6002426743507385
21,601.5853271484375,539.9785766601562,0.019068559631705284,605.6049194335938,542.642822265625,0.04069462791085243,762.9344482421875,809.189697265625,0.05875595286488533,733.48876953125,904.89111328125,0.0375264473259449,588.1070556640625,1133.1082763671875,0.029196348041296005,777.4641723632812,833.391845703125,0.08530334383249283,744.7687377929688,885.9541625976562,0.13621242344379425,737.133056640625,898.9779052734375,0.38889023661613464,744.1700439453125,907.5104370117188,0.6217876672744751,764.7655639648438,851.7188110351562,0.6407943367958069
