scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,684.5494384765625,898.3753662109375,0.8488689064979553,599.197509765625,976.3724365234375,0.9516052603721619,594.1281127929688,1173.541259765625,0.9776565432548523,614.4561157226562,1228.5142822265625,0.9022723436355591,519.1660766601562,1187.8582763671875,0.9822977781295776,417.1908874511719,1237.2432861328125,0.05107737332582474,391.7178955078125,1237.2769775390625,0.03211973235011101,361.6999206542969,1195.3985595703125,0.6722118854522705,369.4505310058594,1225.84033203125,0.8955882787704468,406.6750183105469,1242.7899169921875,0.9304237961769104
1,677.0718994140625,899.1572265625,0.9159026741981506,592.7777709960938,975.9925537109375,0.9225206971168518,588.4005126953125,1171.51806640625,0.9560813307762146,606.1107788085938,1228.201904296875,0.8680645823478699,512.1226806640625,1186.818115234375,0.9606755971908569,451.5110778808594,1220.50341796875,0.055885110050439835,588.6203002929688,972.8189697265625,0.03785353899002075,356.2099609375,1192.48974609375,0.7434634566307068,364.1418151855469,1224.39794921875,0.861293375492096,402.8131103515625,1242.60009765625,0.9413372278213501
2,673.9785766601562,899.9421997070312,0.9095905423164368,589.7213134765625,976.249267578125,0.8943440318107605,586.9957885742188,1170.078125,0.953525185585022,605.1605224609375,1226.8018798828125,0.8514512181282043,507.8277587890625,1185.0966796875,0.9455484747886658,448.9873962402344,1219.445068359375,0.06621821969747543,588.3981323242188,972.5123291015625,0.04421365633606911,350.0132141113281,1192.200927734375,0.6671427488327026,360.4115905761719,1223.1424560546875,0.906682550907135,399.94207763671875,1241.697998046875,0.9234009981155396
3,676.0859375,897.6765747070312,0.9043112397193909,592.032470703125,975.0579833984375,0.9038809537887573,588.4812622070312,1169.922607421875,0.9538108110427856,605.9075317382812,1226.7408447265625,0.895078182220459,512.2530517578125,1185.7296142578125,0.9550526142120361,451.02899169921875,1218.907470703125,0.0586845837533474,588.1824340820312,972.4904174804688,0.047782495617866516,353.38470458984375,1193.4683837890625,0.7435406446456909,361.40960693359375,1222.9058837890625,0.880419135093689,401.5382080078125,1241.7342529296875,0.9418031573295593
4,674.7324829101562,897.576904296875,0.9030768871307373,590.1328125,974.96142578125,0.8682575821876526,587.2130126953125,1169.4302978515625,0.9506328701972961,605.0130615234375,1227.00537109375,0.8477383255958557,508.33221435546875,1184.6431884765625,0.9447579383850098,449.28289794921875,1218.896728515625,0.07319337874650955,588.2889404296875,972.6502075195312,0.05394469574093819,352.1943359375,1192.763671875,0.6882414221763611,360.27789306640625,1222.32861328125,0.9085891246795654,400.0072326660156,1241.266357421875,0.9338418841362
5,672.3294677734375,897.380859375,0.8977954983711243,588.4389038085938,974.4103393554688,0.8799831867218018,585.6983032226562,1169.0308837890625,0.9607277512550354,602.1766967773438,1226.9437255859375,0.881571352481842,506.5244140625,1184.36767578125,0.9395893812179565,449.5867004394531,1217.8016357421875,0.06988954544067383,588.2799682617188,972.4127807617188,0.060397446155548096,348.631591796875,1192.7044677734375,0.6798186302185059,359.0659484863281,1222.470703125,0.9321430325508118,399.0047302246094,1241.0872802734375,0.9189803600311279
6,674.4357299804688,898.8126220703125,0.9062605500221252,591.353759765625,974.4371337890625,0.8762350082397461,587.7113037109375,1170.1815185546875,0.9484409093856812,604.8463745117188,1227.5013427734375,0.8404497504234314,508.0362854003906,1184.9107666015625,0.9445440173149109,450.399169921875,1218.5223388671875,0.07593249529600143,588.38330078125,972.701416015625,0.05422182381153107,350.4698181152344,1192.16064453125,0.7047526836395264,360.0236511230469,1223.095458984375,0.9157590270042419,399.9821472167969,1241.9466552734375,0.9254325032234192
7,674.5859985351562,899.6158447265625,0.8973017930984497,591.25439453125,974.878173828125,0.8898230195045471,587.666259765625,1169.9210205078125,0.9525377154350281,604.625732421875,1227.096435546875,0.8533128499984741,511.3669128417969,1186.1207275390625,0.9477628469467163,450.1773681640625,1218.749267578125,0.08698807656764984,588.4725341796875,972.7268676757812,0.046966079622507095,352.093994140625,1192.50390625,0.7493913173675537,360.0780029296875,1222.698974609375,0.9160121083259583,400.0774230957031,1241.678955078125,0.9333620071411133
8,670.9728393554688,899.8161010742188,0.8940596580505371,587.53955078125,976.0186157226562,0.8680819869041443,585.7000122070312,1170.551025390625,0.9663408994674683,602.341552734375,1227.2545166015625,0.8509221076965332,508.9665832519531,1187.2745361328125,0.9591989517211914,448.9471435546875,1219.396240234375,0.07319387048482895,588.7542724609375,972.5087890625,0.03576575219631195,348.8216857910156,1193.8345947265625,0.6636328101158142,359.0598449707031,1223.8492431640625,0.9219062924385071,396.480712890625,1242.8748779296875,0.8484960794448853
9,668.8063354492188,900.6911010742188,0.8589177131652832,585.9762573242188,975.38623046875,0.9112483859062195,582.334228515625,1172.322265625,0.9779890179634094,599.5784912109375,1228.856689453125,0.8840073943138123,507.43487548828125,1188.4322509765625,0.9720402359962463,446.30645751953125,1220.6834716796875,0.06413667649030685,588.9622192382812,972.2860717773438,0.03182011470198631,347.9802551269531,1195.12109375,0.6036288142204285,355.9509582519531,1225.5439453125,0.9154416918754578,394.723388671875,1243.2398681640625,0.8792474269866943
10,670.1957397460938,900.5645751953125,0.888744056224823,586.9879760742188,975.51318359375,0.8994218111038208,583.73291015625,1170.66064453125,0.9714660048484802,601.1571044921875,1228.0718994140625,0.8818649649620056,507.9487609863281,1188.4298095703125,0.9686533808708191,447.7847595214844,1220.7310791015625,0.07648679614067078,588.82568359375,972.2906494140625,0.03219345584511757,346.7696228027344,1194.64013671875,0.6318225264549255,356.65814208984375,1225.81787109375,0.9178510904312134,395.667724609375,1243.5218505859375,0.8519347906112671
11,672.583984375,900.5921020507812,0.8955544233322144,587.6609497070312,975.600341796875,0.8619221448898315,585.0502319335938,1170.4349365234375,0.968055009841919,601.655029296875,1227.6422119140625,0.8711293339729309,508.5852355957031,1187.6712646484375,0.9628252387046814,448.3930358886719,1219.6898193359375,0.0718761533498764,588.6529541015625,972.2987060546875,0.03997107967734337,347.3617248535156,1194.3204345703125,0.6040050983428955,357.9603576660156,1224.6854248046875,0.9196447730064392,396.588623046875,1242.5679931640625,0.845564067363739
12,672.7144775390625,899.1962890625,0.8955119848251343,587.7261962890625,975.6637573242188,0.8552107810974121,585.1912841796875,1169.728759765625,0.9641127586364746,602.1460571289062,1226.92529296875,0.8723317384719849,509.4696044921875,1186.8125,0.9572678208351135,448.1647033691406,1218.920654296875,0.07081698626279831,588.6196899414062,972.3478393554688,0.04036634415388107,350.835693359375,1194.334716796875,0.5888521075248718,358.1775817871094,1223.6156005859375,0.9233227372169495,396.431396484375,1241.405517578125,0.8870400190353394
13,673.177490234375,897.39453125,0.8950750231742859,588.039306640625,975.2579956054688,0.8725042343139648,586.780517578125,1168.63916015625,0.9439873099327087,602.7401733398438,1226.13134765625,0.871698260307312,506.40838623046875,1184.2156982421875,0.9379873871803284,448.0699768066406,1218.2349853515625,0.05836736410856247,588.4327392578125,972.7007446289062,0.04742404818534851,350.1679382324219,1192.1954345703125,0.7447289228439331,358.5452880859375,1222.6695556640625,0.9363630414009094,397.75433349609375,1241.6566162109375,0.869947612285614
14,673.1846923828125,894.205078125,0.8491492867469788,588.5067138671875,973.66943359375,0.8512552380561829,586.541015625,1167.7474365234375,0.9303246736526489,603.6317138671875,1225.11376953125,0.8917121291160583,506.7265930175781,1183.1907958984375,0.9295375347137451,448.15997314453125,1216.5533447265625,0.04867483675479889,588.3120727539062,972.5755004882812,0.058515846729278564,350.00799560546875,1190.635498046875,0.7558338046073914,358.965576171875,1220.615478515625,0.9235484600067139,398.29217529296875,1240.162353515625,0.9023153185844421
15,671.3514404296875,895.8713989257812,0.8749639391899109,586.61572265625,974.6737670898438,0.8498327136039734,584.744873046875,1168.385009765625,0.9565407633781433,601.2333374023438,1224.685302734375,0.9196189045906067,508.38275146484375,1185.4241943359375,0.9546640515327454,449.5767822265625,1217.057861328125,0.04179149121046066,588.2962036132812,972.408935546875,0.04799099639058113,349.4642639160156,1191.3753662109375,0.7156699895858765,357.66943359375,1221.2017822265625,0.9319584369659424,397.2085876464844,1239.89306640625,0.8715381026268005
16,669.6673583984375,897.0400390625,0.8668044805526733,585.7901000976562,974.615478515625,0.9076473116874695,582.5657348632812,1169.395263671875,0.96883225440979,600.0098266601562,1227.281494140625,0.9065362811088562,507.1427307128906,1187.3182373046875,0.9719508290290833,402.1061096191406,1237.0543212890625,0.04928990453481674,377.4792785644531,1235.1761474609375,0.030440235510468483,348.4421691894531,1194.3267822265625,0.597537100315094,355.16259765625,1224.637939453125,0.9173995852470398,393.7458190917969,1241.53271484375,0.9323310852050781
17,669.1384887695312,897.4146118164062,0.8357642292976379,584.239990234375,976.7614135742188,0.931969165802002,580.904296875,1170.953125,0.9760343432426453,598.8146362304688,1227.8179931640625,0.9142287373542786,505.42828369140625,1187.885498046875,0.9762898087501526,401.85345458984375,1236.838134765625,0.04784247651696205,376.8515319824219,1235.87841796875,0.03386900573968887,347.12835693359375,1194.5057373046875,0.6269567012786865,353.94671630859375,1225.30810546875,0.8857607841491699,392.4422302246094,1242.0484619140625,0.9331700205802917
18,669.577392578125,896.998779296875,0.8581458330154419,585.5401000976562,975.325927734375,0.9080067873001099,581.9461059570312,1170.14208984375,0.9719259142875671,599.4456176757812,1227.33154296875,0.9143095016479492,506.9233703613281,1187.423583984375,0.9718835949897766,444.732421875,1221.5977783203125,0.04852618649601936,377.5455627441406,1235.054931640625,0.03044833242893219,348.5977783203125,1194.5867919921875,0.5981609225273132,355.2012023925781,1224.567626953125,0.9161824584007263,393.7112121582031,1241.2960205078125,0.9362943768501282
19,670.7655029296875,896.7744750976562,0.8784936666488647,585.8671264648438,974.6039428710938,0.8519080281257629,583.915771484375,1169.5889892578125,0.9665178060531616,601.25341796875,1225.825439453125,0.9164595603942871,508.7391052246094,1186.3076171875,0.9598716497421265,447.31964111328125,1218.7520751953125,0.06789150089025497,588.4182739257812,972.3699951171875,0.03888950124382973,347.6656799316406,1193.3834228515625,0.6486848592758179,357.6375427246094,1223.4036865234375,0.9328010678291321,396.28778076171875,1239.9119873046875,0.9055519700050354
20,672.014892578125,895.2439575195312,0.8767191767692566,587.7050170898438,974.9239501953125,0.8599004149436951,585.3878784179688,1167.684326171875,0.9432538151741028,602.6553955078125,1224.730224609375,0.900191068649292,509.59820556640625,1185.02783203125,0.9407884478569031,448.1739807128906,1216.8612060546875,0.053322646766901016,588.4226684570312,972.5093994140625,0.04788645729422569,350.1090087890625,1192.2508544921875,0.6592404246330261,357.9045715332031,1221.51611328125,0.9291536211967468,397.2186279296875,1239.8917236328125,0.8846139311790466
