scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,854.1416625976562,584.9847412109375,0.021478841081261635,856.3292846679688,584.0634155273438,0.06649831682443619,838.4033203125,514.1426391601562,0.12499134242534637,863.4239501953125,587.301513671875,0.03387816250324249,622.925537109375,464.3075256347656,0.5411571860313416,903.6179809570312,694.6532592773438,0.05927358195185661,888.283203125,727.41259765625,0.041320450603961945,866.0173950195312,764.494140625,0.15426687896251678,858.1179809570312,774.5429077148438,0.5546770691871643,895.6495971679688,706.6876831054688,0.6002457141876221
1,854.3511352539062,584.9244384765625,0.015572304837405682,781.9207153320312,90.89342498779297,0.07956665754318237,838.2913208007812,514.3591918945312,0.12365519255399704,863.6604614257812,586.3396606445312,0.031720589846372604,624.388916015625,464.1968078613281,0.3861086666584015,900.403564453125,678.0198364257812,0.054772768169641495,882.068115234375,743.6484375,0.05159706994891167,864.30029296875,764.8683471679688,0.19138546288013458,858.3397216796875,774.2979125976562,0.5689902901649475,895.866455078125,704.871826171875,0.5862327814102173
2,885.2516479492188,642.0764770507812,0.018541323021054268,856.8275756835938,582.936767578125,0.06272293627262115,838.6075439453125,514.1298217773438,0.13179923593997955,860.66015625,773.8546752929688,0.028446370735764503,623.9791870117188,464.4847106933594,0.4082995057106018,896.2260131835938,637.6471557617188,0.060944415628910065,882.4835205078125,743.4076538085938,0.055488865822553635,864.6283569335938,765.1157836914062,0.19543203711509705,858.8138427734375,774.6486206054688,0.5512231588363647,895.879150390625,704.3705444335938,0.5923529267311096
3,884.6110229492188,641.8225708007812,0.014782559126615524,856.767822265625,583.2417602539062,0.06094774603843689,838.5211181640625,514.242919921875,0.12552160024642944,860.4719848632812,773.8825073242188,0.031099950894713402,623.9816284179688,463.98382568359375,0.41653066873550415,903.3478393554688,685.6373901367188,0.0645875409245491,882.1703491210938,743.5993041992188,0.05292849242687225,864.476318359375,764.5764770507812,0.17971445620059967,858.1622314453125,774.3923950195312,0.5896141529083252,895.8947143554688,704.8023071289062,0.6058011054992676
4,854.241943359375,585.139892578125,0.020151250064373016,856.4650268554688,583.8709106445312,0.0658779963850975,838.3665771484375,514.08203125,0.14274168014526367,863.7908325195312,587.0682373046875,0.03568171709775925,623.75537109375,464.41107177734375,0.5507626533508301,903.8876342773438,686.7210693359375,0.059745606034994125,882.5357055664062,743.357421875,0.05553514137864113,884.4267578125,730.5792236328125,0.18220296502113342,857.9854736328125,774.2889404296875,0.5779783725738525,896.5870361328125,705.353515625,0.6012442708015442
5,853.7617797851562,585.230224609375,0.018451422452926636,781.9197998046875,90.87678527832031,0.05359381064772606,838.299072265625,514.714599609375,0.07303601503372192,847.1946411132812,774.3220825195312,0.04144198074936867,622.8690185546875,464.83453369140625,0.4472043812274933,902.2837524414062,684.8712768554688,0.0713188648223877,894.5215454101562,720.3704833984375,0.06268767267465591,884.9500732421875,719.0685424804688,0.220770463347435,857.4425048828125,774.9121704101562,0.6653416156768799,895.3402099609375,704.9674072265625,0.6104379892349243
6,854.1475830078125,585.267822265625,0.016798850148916245,781.6985473632812,92.35027313232422,0.0533519871532917,843.2694702148438,548.36279296875,0.07120703160762787,846.7968139648438,774.7426147460938,0.06260690838098526,621.2886352539062,465.1086730957031,0.38638561964035034,902.632080078125,694.76416015625,0.07398588210344315,889.8884887695312,726.5560302734375,0.05619116500020027,885.5638427734375,728.8062133789062,0.19523438811302185,857.4053955078125,775.8209228515625,0.6097938418388367,894.3785400390625,712.1810302734375,0.5618405342102051
7,346.97454833984375,357.7685241699219,0.014948124065995216,781.9036254882812,93.27197265625,0.03320855647325516,833.1632690429688,516.469482421875,0.05329318344593048,846.5012817382812,775.3722534179688,0.0687793493270874,857.2761840820312,581.6891479492188,0.4130996763706207,902.4207763671875,694.90869140625,0.08367406576871872,884.9058837890625,733.4736328125,0.06843405961990356,884.9136352539062,729.0151977539062,0.18941433727741241,857.4849853515625,776.18701171875,0.6029995679855347,893.6954345703125,713.0132446289062,0.5963241457939148
8,885.02734375,684.0217895507812,0.01579701155424118,889.3897094726562,679.6123657226562,0.027193352580070496,832.0531005859375,516.4840698242188,0.07077767699956894,845.9664306640625,774.9828491210938,0.05606292933225632,622.01416015625,465.026123046875,0.5133755207061768,901.65673828125,693.98876953125,0.09489422291517258,884.3712158203125,733.93310546875,0.079213447868824,879.9016723632812,733.9017944335938,0.21614426374435425,856.9630737304688,775.0532836914062,0.6137596964836121,893.4573974609375,713.1159057617188,0.5683479905128479
9,886.6736450195312,714.953857421875,0.01266434695571661,842.5629272460938,582.24462890625,0.02233072929084301,832.45361328125,516.8850708007812,0.064345583319664,846.0370483398438,775.1791381835938,0.05182772874832153,621.9165649414062,465.1163330078125,0.4919712543487549,901.9308471679688,693.8299560546875,0.09295804798603058,878.95458984375,742.941162109375,0.0730169266462326,868.745361328125,762.3162841796875,0.18235869705677032,856.6204833984375,774.0370483398438,0.5498458743095398,892.8485107421875,713.2697143554688,0.5916948914527893
10,886.7179565429688,714.9530639648438,0.012768194079399109,842.1946411132812,582.5538330078125,0.02882862277328968,831.947021484375,516.7960205078125,0.06402911245822906,846.2166137695312,775.2174682617188,0.05629199743270874,855.1730346679688,581.9988403320312,0.4548703134059906,901.2498779296875,693.8327026367188,0.08926617354154587,883.230712890625,733.8108520507812,0.08545194566249847,878.158447265625,733.948486328125,0.2027837336063385,856.71142578125,774.6006469726562,0.586998701095581,892.8310546875,713.1891479492188,0.5437105894088745
11,346.611083984375,357.29241943359375,0.013325842097401619,842.060791015625,582.2491455078125,0.02015014924108982,841.726806640625,547.6846313476562,0.04948315769433975,845.8829345703125,775.0699462890625,0.04619079828262329,622.1741943359375,466.2867126464844,0.39769500494003296,785.7740478515625,853.774169921875,0.08855833858251572,878.9478149414062,742.0963745117188,0.06447955220937729,741.3012084960938,931.0919799804688,0.20332185924053192,855.8461303710938,774.0607299804688,0.5961684584617615,892.0242919921875,712.9310913085938,0.48591989278793335
12,347.8160705566406,358.82757568359375,0.014749656431376934,842.5592041015625,582.1483764648438,0.029296457767486572,832.132568359375,516.3884887695312,0.0880943313241005,846.2919311523438,775.4985961914062,0.05261334031820297,622.8578491210938,465.2582702636719,0.47841954231262207,900.150390625,694.0748901367188,0.10919016599655151,877.7241821289062,742.826171875,0.07627317309379578,868.5404052734375,760.7761840820312,0.2271140217781067,855.6343994140625,774.5817260742188,0.5983538031578064,888.0213012695312,720.6424560546875,0.5267228484153748
13,346.9056091308594,357.76068115234375,0.020814701914787292,510.74127197265625,93.9947509765625,0.045953333377838135,830.8765258789062,517.33203125,0.08399723470211029,846.3499145507812,775.7379760742188,0.053558677434921265,622.8733520507812,465.1668701171875,0.28951579332351685,899.0897216796875,693.1737060546875,0.08860572427511215,881.4588623046875,733.2333984375,0.09020911902189255,854.13037109375,769.9364624023438,0.23701432347297668,855.5684814453125,773.851806640625,0.6389232873916626,888.44970703125,715.6107788085938,0.5344897508621216
14,885.8907470703125,715.13525390625,0.010181131772696972,643.8767700195312,419.58892822265625,0.07744903862476349,830.6580810546875,517.6822509765625,0.08597920835018158,846.510986328125,775.8160400390625,0.05594950169324875,622.8405151367188,465.8775939941406,0.3254726529121399,899.0565795898438,693.515869140625,0.09432471543550491,880.9321899414062,733.926025390625,0.08267014473676682,867.8809204101562,759.4285888671875,0.24024297297000885,855.5029907226562,774.3512573242188,0.6403629779815674,887.5897827148438,719.3408203125,0.5480381846427917
15,838.7371826171875,583.6522827148438,0.008802313357591629,643.7982788085938,416.79815673828125,0.05767553299665451,831.038330078125,516.813232421875,0.087058424949646,846.5980224609375,775.5086669921875,0.062488753348588943,853.388916015625,585.22998046875,0.2781500816345215,784.8455200195312,854.6100463867188,0.0997929498553276,881.2138061523438,733.6740112304688,0.0848231241106987,872.0620727539062,745.5848999023438,0.2332802563905716,855.4696044921875,774.593505859375,0.6436703205108643,887.3760986328125,719.2213745117188,0.5332103371620178
16,838.7431030273438,583.9209594726562,0.011749787256121635,643.365234375,417.3028259277344,0.0723142996430397,830.838134765625,516.7122192382812,0.065769724547863,846.8245849609375,776.0734252929688,0.07232073694467545,622.724853515625,466.1324157714844,0.3209328353404999,899.2366333007812,693.8045654296875,0.0914507806301117,880.603271484375,733.7330322265625,0.08909144997596741,854.114501953125,770.7643432617188,0.2619730234146118,854.8890380859375,775.6517944335938,0.6606959700584412,886.5092163085938,720.2910766601562,0.6031423211097717
17,747.3683471679688,903.2177124023438,0.010767554864287376,643.3604125976562,416.81524658203125,0.06474178284406662,830.6661987304688,516.7723388671875,0.058701034635305405,847.068115234375,775.42822265625,0.05870713293552399,853.5281372070312,585.2665405273438,0.24855901300907135,899.5958862304688,693.4874267578125,0.09831532835960388,876.14013671875,743.4624633789062,0.07630603760480881,866.677734375,759.7799072265625,0.3000178039073944,855.72998046875,774.4185791015625,0.6833995580673218,886.505859375,721.4973754882812,0.5870316028594971
18,747.5811157226562,902.9995727539062,0.010180506855249405,510.5173034667969,94.20234680175781,0.06490854173898697,830.8504638671875,516.686767578125,0.0822766050696373,846.9483642578125,775.40283203125,0.05237278714776039,853.4183349609375,585.0227661132812,0.3029310405254364,899.4520263671875,693.3701782226562,0.08196356892585754,878.1607055664062,742.6468505859375,0.0834425613284111,873.5213623046875,746.2520751953125,0.24401366710662842,856.3368530273438,774.115234375,0.6469150185585022,887.6255493164062,720.8155517578125,0.541869580745697
19,885.8245849609375,715.2731323242188,0.009811628609895706,510.5778503417969,93.51690673828125,0.05603909492492676,830.3441162109375,516.6806640625,0.07330337911844254,847.2693481445312,775.3919067382812,0.05003126710653305,853.6806640625,584.6862182617188,0.30661043524742126,899.556640625,693.291015625,0.08486747741699219,881.0924682617188,733.9825439453125,0.0856885090470314,869.8524169921875,759.3419189453125,0.22892148792743683,856.5503540039062,774.5598754882812,0.642532229423523,887.1041870117188,720.2747192382812,0.5644106864929199
20,635.7230224609375,412.8582458496094,0.010491269640624523,643.1342163085938,417.0123596191406,0.04902597516775131,830.514892578125,516.3156127929688,0.05911554768681526,639.2058715820312,415.0760192871094,0.05198974162340164,853.9053955078125,585.1340942382812,0.36234623193740845,785.8198852539062,854.09521484375,0.09757914394140244,882.0942993164062,734.252197265625,0.0886797308921814,874.8941040039062,745.6715698242188,0.230946883559227,855.52294921875,774.1817016601562,0.536815881729126,886.7426147460938,719.66357421875,0.5412253737449646
21,747.1375732421875,902.8984375,0.007760109379887581,643.8390502929688,417.11529541015625,0.043492816388607025,831.2673950195312,516.2384033203125,0.050980303436517715,846.5636596679688,775.1688842773438,0.043410301208496094,853.9688720703125,585.4223022460938,0.36086955666542053,900.7073364257812,693.3786010742188,0.10540708899497986,877.7884521484375,742.23583984375,0.06988318264484406,869.1145629882812,760.0361938476562,0.1906084418296814,855.7933349609375,774.1575927734375,0.5934128165245056,886.8823852539062,720.8783569335938,0.5427541136741638
