scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,664.809326171875,525.7266845703125,0.7915009260177612,565.9789428710938,596.87109375,0.893130898475647,540.273193359375,810.1132202148438,0.9230189919471741,562.9674682617188,868.26318359375,0.9698679447174072,452.32513427734375,848.0029907226562,0.9678471684455872,384.1145324707031,902.1824951171875,0.055243298411369324,571.930419921875,604.1207885742188,0.023149944841861725,269.26513671875,885.843994140625,0.878602147102356,277.1754150390625,920.3469848632812,0.9646463394165039,332.0378112792969,930.4323120117188,0.9338459968566895
1,664.9434204101562,525.713134765625,0.79399174451828,566.112548828125,597.0986328125,0.8996492028236389,540.330322265625,810.1604614257812,0.9224459528923035,562.928955078125,868.3533325195312,0.970067024230957,452.2528381347656,847.980712890625,0.9672285914421082,384.2149353027344,902.1226196289062,0.05579214543104172,571.945068359375,604.167236328125,0.02483380027115345,269.4418640136719,885.6018676757812,0.8810557723045349,277.2566833496094,920.2644653320312,0.9652915000915527,331.9825134277344,930.3427734375,0.9342419505119324
2,664.9691162109375,525.6339111328125,0.7925131916999817,566.208984375,597.3343505859375,0.9025827050209045,540.3290405273438,810.2012939453125,0.9223839640617371,562.9723510742188,868.4290161132812,0.969926118850708,452.2485656738281,847.9275512695312,0.966925859451294,384.1011047363281,902.0859375,0.056512441486120224,571.9710693359375,604.1359252929688,0.02618892304599285,269.5023498535156,885.4371948242188,0.8800461888313293,277.20257568359375,920.1524047851562,0.9654223322868347,331.9664306640625,930.4151000976562,0.9339134097099304
3,664.929443359375,525.5391235351562,0.8003028631210327,566.2749633789062,597.5172729492188,0.9043828845024109,540.372314453125,810.1787719726562,0.9223467111587524,562.9782104492188,868.4808349609375,0.969591498374939,452.23614501953125,847.8500366210938,0.9663779735565186,383.86126708984375,902.2079467773438,0.05846693739295006,571.989990234375,604.0855102539062,0.026593854650855064,269.5871887207031,885.4744262695312,0.8814326524734497,277.1976318359375,920.09130859375,0.9660074710845947,331.8827819824219,930.4235229492188,0.9357588291168213
4,664.9176635742188,525.5292358398438,0.7977985143661499,566.438720703125,597.711669921875,0.903539776802063,540.322265625,810.1608276367188,0.922539234161377,563.0123291015625,868.4837036132812,0.9694613218307495,452.1669616699219,847.8163452148438,0.9660854935646057,383.69921875,902.1404418945312,0.05564142018556595,664.5612182617188,525.0333862304688,0.02793082222342491,269.58880615234375,885.5025634765625,0.8816627860069275,277.0158386230469,920.0537719726562,0.9660340547561646,331.8825378417969,930.471923828125,0.934425950050354
5,669.0422973632812,521.4419555664062,0.7370704412460327,565.313720703125,597.27294921875,0.8800546526908875,540.472412109375,810.416259765625,0.920281708240509,562.5220947265625,868.4459838867188,0.9699277281761169,452.60333251953125,847.144775390625,0.9629886746406555,383.7049865722656,901.6444091796875,0.06052817031741142,665.0656127929688,525.0360717773438,0.02429434284567833,269.89007568359375,885.3504638671875,0.8851438164710999,277.47796630859375,919.75390625,0.9676275253295898,332.0047607421875,929.9329223632812,0.9287176728248596
6,666.767333984375,521.8622436523438,0.8204476833343506,565.8129272460938,596.4205322265625,0.9003559350967407,539.6883544921875,809.8289184570312,0.917927086353302,560.1495361328125,867.8307495117188,0.9676570296287537,452.114990234375,846.8142700195312,0.9584638476371765,383.4477844238281,901.1666870117188,0.05441708117723465,664.2007446289062,525.3404541015625,0.02687062881886959,269.55609130859375,884.7783813476562,0.8751728534698486,277.1248474121094,918.8091430664062,0.9693483710289001,331.548095703125,929.1732788085938,0.9329372644424438
7,666.7537841796875,522.3446655273438,0.8054574131965637,565.625732421875,596.4066772460938,0.8869443535804749,540.0570678710938,809.822509765625,0.9234523773193359,561.0088500976562,867.8043823242188,0.9692345857620239,452.1907043457031,847.1605834960938,0.9620157480239868,383.1733093261719,901.4591064453125,0.05641581863164902,664.27001953125,525.27880859375,0.026177648454904556,269.606689453125,885.1563720703125,0.8773454427719116,277.26513671875,919.2510375976562,0.9673513770103455,331.61163330078125,929.3155517578125,0.9235516786575317
8,667.4097900390625,522.0611572265625,0.8234974145889282,565.6069946289062,596.4392700195312,0.8914749622344971,540.617431640625,809.87646484375,0.9213953614234924,561.4854125976562,867.5919189453125,0.9707102179527283,452.6123962402344,846.9979858398438,0.9625312685966492,383.0561218261719,901.96875,0.0567125529050827,664.3580322265625,525.2019653320312,0.02731265313923359,269.8582458496094,885.0350341796875,0.8918761610984802,276.872802734375,919.1962280273438,0.9680314064025879,331.3890380859375,929.3304443359375,0.9336897730827332
9,667.1190795898438,521.90478515625,0.833411693572998,565.973388671875,596.3090209960938,0.895524799823761,540.6659545898438,809.7626953125,0.9202011823654175,561.399658203125,867.3442993164062,0.9705937504768372,452.4544677734375,846.9134521484375,0.9613097310066223,383.3435363769531,901.4680786132812,0.058005403727293015,664.3345336914062,525.2966918945312,0.028967486694455147,269.72601318359375,884.92333984375,0.8887786865234375,276.73468017578125,918.9276733398438,0.9680570363998413,331.41180419921875,929.315673828125,0.931243896484375
10,667.2283935546875,521.791748046875,0.8352683782577515,566.0087280273438,596.360107421875,0.89524906873703,540.8008422851562,809.6483154296875,0.9207879304885864,561.5161743164062,867.1461181640625,0.9704810380935669,452.5318298339844,847.0552978515625,0.9621504545211792,383.5080871582031,901.8151245117188,0.057929668575525284,664.3146362304688,525.3009033203125,0.028809404000639915,269.76904296875,884.8193359375,0.8879842758178711,276.82928466796875,918.6904907226562,0.968329668045044,331.43450927734375,929.1085205078125,0.9287230372428894
11,667.07763671875,521.4656982421875,0.847183883190155,565.884765625,596.3739624023438,0.8892937898635864,540.9147338867188,809.44384765625,0.9246066808700562,561.5093994140625,867.1348876953125,0.9702178239822388,452.4218444824219,846.8287963867188,0.959160327911377,383.634033203125,901.9991455078125,0.058130186051130295,664.1931762695312,525.3659057617188,0.0280618853867054,269.99932861328125,884.5852661132812,0.8849457502365112,277.2212219238281,918.2238159179688,0.9688541889190674,331.4009094238281,929.24365234375,0.9312750697135925
12,666.868896484375,521.4313354492188,0.8457971215248108,565.8228759765625,596.20263671875,0.8867738246917725,541.1075439453125,809.1617431640625,0.9269716739654541,561.6912231445312,866.6580810546875,0.9685915112495422,452.83294677734375,846.402099609375,0.956890344619751,383.7257385253906,901.9403686523438,0.059324514120817184,664.1246337890625,525.339111328125,0.029247134923934937,270.0939025878906,884.4443359375,0.8828436136245728,277.33221435546875,917.9240112304688,0.9688796997070312,331.5697021484375,928.8701782226562,0.9286786913871765
13,667.417236328125,520.6844482421875,0.8463960886001587,566.3036499023438,596.0233154296875,0.9079907536506653,540.6005859375,808.958984375,0.9226673245429993,560.4639282226562,865.38134765625,0.9625040888786316,449.9869384765625,844.7617797851562,0.9491598010063171,383.7682189941406,900.7943115234375,0.06427564471960068,664.1360473632812,525.400390625,0.030891627073287964,269.65118408203125,884.1483764648438,0.8859163522720337,277.6380310058594,916.988525390625,0.9676479697227478,331.4164123535156,928.1286010742188,0.9309650659561157
14,666.4791259765625,520.127685546875,0.8398936986923218,566.0009155273438,594.7921142578125,0.9131851196289062,539.5125122070312,807.2168579101562,0.9392688274383545,558.9922485351562,865.3333740234375,0.9546120762825012,451.67572021484375,844.8456420898438,0.9494983553886414,383.5982666015625,900.286376953125,0.04936036095023155,663.5210571289062,525.540771484375,0.02887037955224514,269.5839538574219,883.1111450195312,0.8802301287651062,276.48272705078125,916.2852783203125,0.9697549343109131,330.5650329589844,927.7000122070312,0.9433923363685608
15,666.7188720703125,520.5980834960938,0.833413302898407,566.356201171875,595.0440063476562,0.9116454720497131,539.5152587890625,807.4718017578125,0.9401035904884338,559.1783447265625,865.6763305664062,0.9598179459571838,449.6170654296875,844.4175415039062,0.9481325149536133,383.6419982910156,900.3712158203125,0.048608873039484024,663.6513671875,525.4219970703125,0.031390778720378876,269.4666748046875,883.4232788085938,0.8788359761238098,276.4921569824219,916.5172119140625,0.9694125652313232,330.4781799316406,927.944091796875,0.9469146728515625
16,666.5256958007812,520.653564453125,0.8376218676567078,566.0404052734375,594.8885498046875,0.9123100638389587,539.5310668945312,807.2601318359375,0.9418975114822388,559.2752075195312,865.0874633789062,0.958939254283905,449.71380615234375,844.7606201171875,0.9487716555595398,383.2190246582031,900.1600952148438,0.05109221860766411,663.7498168945312,525.4275512695312,0.03412294015288353,269.0948486328125,883.6165771484375,0.8794307112693787,276.03289794921875,916.6454467773438,0.970245897769928,330.35089111328125,927.948974609375,0.9479159712791443
17,666.3568115234375,520.7192993164062,0.8337685465812683,565.9993896484375,594.7569580078125,0.9118034243583679,539.3514404296875,807.5180053710938,0.939891517162323,559.401123046875,865.2064208984375,0.9591672420501709,449.5587463378906,844.6552124023438,0.9476724863052368,383.15130615234375,900.1021728515625,0.050874676555395126,663.6727905273438,525.435791015625,0.035038962960243225,269.216552734375,883.4420776367188,0.8813207149505615,276.1494140625,916.6549682617188,0.970735490322113,330.3083801269531,927.9511108398438,0.9500942230224609
18,666.200927734375,520.8453369140625,0.8295671343803406,565.935546875,594.7134399414062,0.9112043976783752,539.457275390625,807.470947265625,0.9390515089035034,559.5601806640625,865.2197265625,0.9593514204025269,449.5813903808594,844.5735473632812,0.9477505087852478,383.4156188964844,899.9471435546875,0.05332827568054199,663.6571044921875,525.4235229492188,0.03595627844333649,269.2952575683594,883.2551879882812,0.8788672089576721,276.16650390625,916.599609375,0.9708281755447388,330.26751708984375,927.8604125976562,0.9514630436897278
19,666.0801391601562,520.6461181640625,0.82767254114151,566.036865234375,594.7662963867188,0.909860372543335,539.5875244140625,807.309326171875,0.9401875138282776,559.4689331054688,865.2213745117188,0.9582251906394958,449.5504455566406,844.4359741210938,0.9473970532417297,383.3860168457031,899.9365234375,0.055428456515073776,663.650390625,525.463623046875,0.036338116973638535,269.2497253417969,883.1674194335938,0.876592218875885,276.2481689453125,916.4677734375,0.9707244038581848,330.2376708984375,927.7716064453125,0.9520350098609924
20,666.1911010742188,520.78271484375,0.8216120600700378,565.8211669921875,594.8823852539062,0.909255862236023,539.6431274414062,807.2135620117188,0.9411916732788086,559.512939453125,864.8836669921875,0.9560986757278442,451.3956604003906,845.0132446289062,0.9481273293495178,383.238525390625,899.8453369140625,0.05742323026061058,663.6403198242188,525.4306030273438,0.03489542379975319,269.197265625,883.086181640625,0.876337468624115,276.0968017578125,916.44482421875,0.9708855152130127,330.23577880859375,927.7999877929688,0.9538663625717163
21,665.9974365234375,520.8259887695312,0.8219166398048401,565.8919067382812,594.7660522460938,0.9087424874305725,539.6669921875,807.0506591796875,0.9434977173805237,559.6354370117188,864.5033569335938,0.9544566869735718,451.26483154296875,844.9280395507812,0.9488345384597778,383.4104309082031,899.7428588867188,0.056619301438331604,663.622314453125,525.4331665039062,0.036700084805488586,269.14453125,882.9921875,0.8770416975021362,276.18121337890625,916.3487548828125,0.9709709286689758,330.28619384765625,927.6266479492188,0.9513565301895142
